"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"15602022","2022","TSE","M1500",0,1,"1","0",16.07151701,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,1560,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.069302678,-0.058018315,-0.044344937,-0.13809157,-0.073036384,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.069302678,0.058018315,0.044344937,-0.231240049,-0.158203665,-0.093148479,0.0040701682165369,0.0538651080236988,1,"182"
"15892022","2022","TSE","M1500",0,0,"1","0",16.90158245,1.069203454,0.612076039,-0.013681838,0.935275692,15,2.708050201,51.18,0.034052915,0.04008067,1589,8492012,21890919,9650666,-444375,-299508,9383925,3742658,18469856,8948211,3241509,8184273,0.067474809,8040146,0.446033364,1.069203454,0.006849904,0.009438077,-0.014001079,0.065461212,0.040752907,0.011783212,-0.007843429,5.41e-08,0.023590547,-0.0035428,0.522509001,-0.024059473,1.069203454,-0.016216044,-0.024059473,0.061611579,-0.085671052,-0.016216044,5.41e-08,0.508067036,0.023590547,0.04136134,0.48447649,0.006849904,0.009438077,0.014001079,0.117997331,0.077244424,0.052536119,0.0073395291507867,0.0875948579373983,1,"283"
"15902019","2019","TSE","M1500",0,0,"1","0",17.50326918,0.198255439,0.544737415,0.128848511,5.043997809,14,2.63905733,56.09,0.032322015,0.125985472,1590,18190104,39955192,20260061,2726051,5148167,15896317,4999997,35044491,15600743,4995234,13717905,0.096953127,8470602,0.215181239,0.198255439,-0.038532763,-0.03367131,-0.037684571,-0.09348069,-0.102569647,-0.012676607,-0.069115457,2.85e-08,0.00843425,0.008298337,0.578123991,0.077788289,0.198255439,0.146903746,0.077788289,0.038424098,0.039364191,0.146903746,2.85e-08,0.453603877,0.00843425,0.053727075,0.445169627,0.038532763,0.03367131,0.037684571,-0.208726944,-0.106157297,-0.115246254,0.00154953953308448,0.0467624970982444,1,"276"
"17012022","2022","TSE","M1722",0,0,"1","0",16.36671691,0.980515012,0.42058565,0.01304513,1.019872198,69,4.234106505,68.51,0.051526208,0.232269758,1701,7429577,12822563,4115976,479298,167272,8456512,2265496,12786876,7948998,2052572,8181056,0.211833054,5368631,0.436636595,0.980515012,0.054117243,0.053982343,0.054312495,0.08953416,0.040169887,-0.030005037,0.024402051,7.82e-08,0.039690226,0.023038465,0.321890664,0.037483589,0.980515012,0.013081538,0.037483589,0.043733321,-0.006249732,0.013081538,7.82e-08,0.661343083,0.039690226,-0.018148139,0.621652857,0.054117243,0.053982343,0.054312495,0.09969901,0.059529123,0.01016485,3.9059150071824e-05,0.0689188151338628,1,"240"
"17072021","2021","TSE","M1722",0,0,"1","0",16.45890696,0.548743953,0.258267211,0.180799792,1.822343544,52,3.951243719,74.5426,0.029824522,0.474632807,1707,10429415,14060879,7207655,1947989,2542204,9798246,300696,13104121,9168195,201696,9239070,0.423055694,1942319,0.150495558,0.548743953,-0.01473215,-0.014631814,-0.039827843,-0.07894793,-0.285207134,-0.234884494,-0.045345659,7.63e-08,0.048080371,0.040525496,0.550029643,0.148654687,0.548743953,0.194000345,0.148654687,0.038036449,0.110618238,0.194000345,7.63e-08,0.747722491,0.048080371,-0.005408604,0.69964212,0.01473215,0.014631814,0.039827843,-0.599039558,-0.313832424,-0.51466541547,0.0122363945782246,0.0602554350176214,1,"118"
"17102020","2020","TSE","M1721",0,0,"1","0",17.3449143,0.802102169,0.562750144,0.022038741,1.246723969,48,3.871201011,58.66,0.007992524,0.029061364,1710,14911806,34103627,14572234,-967378.12,751601,18763159,1214997,36863116,22341227,997092,32115817,0.026417354,18245325,0.487094064,0.802102169,-0.00829899,-0.008611473,0.040736873,0.059720321,0.029349807,0.027656759,-0.060310908,2.71e-08,-0.097063634,-0.102974827,0.395306626,-0.039921937,0.802102169,0.020388971,-0.039921937,0.045542165,-0.085464102,0.020388971,2.71e-08,0.508995469,-0.097063634,-0.265159082,0.606059103,0.00829899,0.008611473,0.040736873,0.116726887,0.08737708,0.057006566,0.0073041127306664,0.0580012942236315,1,"193"
"17112022","2022","TSE","M1721",0,0,"1","0",16.39060086,0.73751794,0.329396917,0.064966595,1.355899221,51,3.931825633,69.79,0.041415018,0.104573792,1711,8806697,13132503,4541097,392540,853174,8891702,1534805,14136270,9200988,1842446,7769066,0.114203747,6896531,0.519024113,0.73751794,-0.014753334,-0.021566537,-0.022440687,-0.014991619,-0.014862822,-0.038919854,-0.032585258,7.07e-08,-0.021878897,-0.000116367,0.321237285,0.027768287,0.73751794,0.060353544,0.027768287,0.045746354,-0.017978067,0.060353544,7.07e-08,0.628999163,-0.021878897,0.101294189,0.65087806,0.014753334,0.021566537,0.022440687,-0.068774295,-0.053911473,-0.053782676,0.000323210893056489,0.0643627311975102,1,"258"
"17182020","2020","TSE","M1721",1,1,"1","0",20.45288793,2.43459426269999,0.912985286,0.031120699,0.41074999416,68,4.219507705,59.94,0,0,1718,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.43459426269999,-0.028454201,-0.019760792,0.009697168,0.00841589,-0.03583589,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.43117995292999,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019760792,0.009697168,-0.044289065,-0.008453175,-0.052704955,0.00158842198152014,0.262324114834062,1,"247"
"17182021","2021","TSE","M1721",1,1,"1","0",20.50154409,2.43459426269999,0.910407439,-0.002547948,0.41074999416,68,4.219507705,55.08,0,0,1718,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.43459426269999,0.013435475,0.013045338,0.036452166,0.036901709,-0.031315269,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.43117995292999,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013435475,0.013045338,0.036452166,-0.008468062,0.022847207,-0.045369771,0.0032531283385848,0.295862470722606,1,"248"
"17182022","2022","TSE","M1721",1,1,"1","0",20.5437826,2.43459426269999,0.910299607,0.001700714,0.41074999416,68,4.219507705,45.76,0,0,1718,74962794,835701961,27015984,2796826,1421290,33475057,14582855,801138255,32294374,14224936,27277647,0.010899435,20690305,0.025940993,2.43459426269999,-0.021585708,-0.023176529,-0.02552855,-0.01864379,-0.026666673,0.010413029,0.001716977,1.25e-09,0.001473757,0.001026994,0.033722,0.003491065,2.43117995292999,0.001774088,0.003491065,0.045746354,-0.042255288,0.001774088,1.25e-09,0.04178437,0.001473757,0.006261999,0.040310613,0.021585708,0.023176529,0.02552855,-0.034897434,-0.008230761,-0.016253644,0.00178550936396294,0.313096030557797,1,"249"
"17202021","2021","TSE","M1722",0,0,"1","0",16.12755467,0.932858392,0.326440046,0.081924795,1.071974062,56,4.025351691,71.52,0.052516006,0.146809939,1720,6799614,10095039,2658198,836802,827034,4604082,1158249,7049447,4305400,942841,3937129,0.168976517,2536209,0.4057375,0.932858392,0.024449099,0.029926635,0.006707558,-0.024789164,0.022264606,0.014639623,0.001385641,1.42e-07,0.042369565,0.011812841,0.37707894,0.11870463,0.932858392,0.11731899,0.11870463,0.038036449,0.080668181,0.11731899,1.42e-07,0.653112507,0.042369565,0.052241119,0.610742942,0.024449099,0.029926635,0.006707558,0.012115065,-0.010149541,0.036904229,0.00650735542584876,0.0516122101701105,1,"257"
"17222021","2021","TSE","M1721",0,0,"1","0",18.18929329,0.914074859,0.336706099,0.039217262,1.094002302,69,4.234106505,68.21,0.004297039,0.039903712,1722,52627860,79343199,14167791,3034616,3111623,13659406,1934703,76346127,10169742,777997,12890565,0.021371759,11520431,0.149438897,0.914074859,-0.0001142,0.000359021,0.006597396,-0.007813534,-0.032030157,-0.010684998,-0.001008656,1.31e-08,0.045708461,0.030557647,0.185573146,0.039748133,0.914074859,0.040756789,0.039748133,0.062082495,-0.022334362,0.040756789,1.31e-08,0.178914197,0.045708461,-0.035637996,0.133205736,0.00070298603,0.00068092148,0.006597396,-0.050528689,-0.018498532,-0.042715155,0.000498823725947044,0.0870041318913447,1,"37"
"17342019","2019","TSE","M1722",1,1,"0","0",15.59325967,0.597869457,0.458666778,-0.013434577,1.672605931,46,3.828641396,61.49,0.220415696,0.135611164,1734,3202811,5916524,3301829,-147922,-79486,2394589,615791,5878127,2215837,567176,2134163,0.1850615,1453744,0.260744962,0.597869457,0.029002218,0.029155904,0.029275913,0.033424288,0.026823854,-0.0126693,-0.011642484,1.7e-07,0.030409687,0.022139195,0.561714471,-0.025164819,0.597869457,-0.013522335,-0.025164819,0.037639204,-0.062804023,-0.013522335,1.7e-07,0.407372791,0.030409687,0.013894562,0.376963104,0.029002218,0.029155904,0.029275913,0.047578842,0.020754988,0.014154554,0.00394434530498453,0.0218169614789058,1,"255"
"17342020","2020","TSE","M1722",1,1,"0","0",15.62820192,0.66634374,0.486883203,0.023893264,1.500726937,46,3.828641396,59.6,0.193596941,0.137351724,1734,3143823,6126915,3266623,-172559,146392,2388452,454609,5916524,2394589,615791,2215837,0.168634489,1512919,0.275054407,0.66634374,-0.018352869,-0.023553904,-0.006933919,0.02494261,0.038636821,0.005206315,-0.053908511,1.69e-07,-0.001037264,0.026205421,0.552118609,-0.029165605,0.66634374,0.024742906,-0.029165605,0.041185059,-0.070350663,0.024742906,1.69e-07,0.403691762,-0.001037264,0.030212334,0.404729027,0.018352869,0.023553904,0.006933919,0.068785746,0.030148925,0.043843136,0.00494921578453957,0.0357735266891033,1,"256"
"17342021","2021","TSE","M1722",1,1,"0","0",15.64343013,0.63993461,0.505350083,0.021788379,1.56265966,46,3.828641396,63.28,0.210346264,0.14606972,1734,3077183,6220931,3203902,-204959,135544,2433516,592972,6126915,2388452,454609,2394589,0.174880344,1544809,0.254737335,0.63993461,-0.018563823,-0.015074088,0.004519919,0.015607884,0.002562286,-0.009553358,-0.055574951,1.63e-07,0.007355088,-0.015227729,0.522922547,-0.033452235,0.63993461,0.022122716,-0.033452235,0.038036449,-0.071488684,0.022122716,1.63e-07,0.397184554,0.007355088,-0.001001646,0.389829466,0.018563823,0.015074088,0.004519919,0.008616812,0.006054526,-0.006991072,0.00511063194005186,0.0515992878624339,1,"257"
"17342022","2022","TSE","M1722",1,1,"0","0",15.63766844,0.545961927,0.479911291,0.06876069,1.831629552,46,3.828641396,63.12,0.095273451,0.142919804,1734,3216848,6185191,3119747,164174,425298,2856651,685189,6220931,2433516,592972,2388452,0.143702767,1765351,0.290144835,0.545961927,-0.005041233,-0.006303121,-0.002617105,-0.013582862,0.019204196,0.014365598,-0.041975068,1.61e-07,0.068017954,0.053194289,0.501491979,0.026390584,0.545961927,0.068365651,0.026390584,0.043733321,-0.017342737,0.068365651,1.61e-07,0.459199917,0.068017954,0.007243932,0.391181963,0.005041233,0.006303121,0.002617105,0.019986932,0.000782736000000001,0.033569794,0.000300770526651169,0.0643603541280174,1,"258"
"17352021","2021","TSE","M1721",0,0,"1","0",15.12837848,0.883529827,0.614665555,-0.06526389,1.131823702,34,3.526360525,56.22,0.022000833,0.049594109,1735,1432218,3716818,1352143,10057,-242574,3201106,957553,3055099,2363415,719811,3174698,0.131551874,2767913,0.948575807,0.883529827,0.018797004,0.028849845,0.088458562,0.092794387,-0.034964267,-0.0107559,0.082691592,3.27e-07,0.274194388,0.196376288,0.442585658,0.003291874,0.883529827,-0.079399718,0.003291874,0.062082495,-0.058790621,-0.079399718,3.27e-07,1.04779125,0.274194388,-0.265550478,0.773596862,0.018797004,0.028849845,0.088458562,0.04707422,0.082038487,-0.045720167,0.00345633711756564,0.0389173495328175,1,"153"
"17812021","2021","OTC","M1722",0,0,"1","0",13.56241283,0.582266444,0.512905852,-0.1689224,1.717426807,27,3.295836866,51.22,0.028099015,0.03361092,1781,378176,776392,118127,-62341,-131150,811879,102999,1009014,774155,87824,421164,0.141379604,766116,0.800471549,0.582266444,0.076438961,0.077488152,0.096495283,0.218571596,0.31307607688,0.097763131,0.068194297,9.91e-07,0.037386994,0.022347559,0.117071716,-0.061784078,0.582266444,-0.129978375,-0.061784078,0.038036449,-0.099820527,-0.129978375,9.91e-07,0.8046261,0.037386994,0.349837564,0.767239107,0.076438961,0.077488152,0.096495283,0.54626037376,0.30119544033,0.376595178489999,0.00996413761055773,0.0155320481904973,1,"158"
"17842020","2020","OTC","M1722",1,1,"1","0",14.36629143,0.634205785,0.256797649,0.04246495,1.576775273,23,3.135494216,56.6,0.065025571,0.294943434,1784,1289164,1734607,508077,1245,73660,806575,163728,1761128,775558,218511,770607,0.236082783,394616,0.247974594,0.634205785,-0.006793253,-0.009782639,-0.00389514,-0.002423949,-0.031605917,-0.042258494,-0.041118533,5.68e-07,0.017612008,0.048718776,0.288495214,0.000706933,0.634205785,0.041825466,0.000706933,0.041185059,-0.040478126,0.041825466,5.68e-07,0.457987722,0.017612008,0.002811266,0.440375714,0.006793253,0.009782639,0.00389514,-0.07628836,-0.044682443,-0.073864411,0.00163847868447188,0.014093189402181,1,"279"
"17842021","2021","OTC","M1722",1,1,"1","0",14.39428002,0.677853514,0.262460465,0.007779837,1.475244989,23,3.135494216,53.08,0.092866445,0.26706605,1784,1315654,1783842,502102,32642,13878,921420,189929,1734607,806575,163728,775558,0.272029918,418349,0.240591096,0.677853514,0.02330479,0.024505534,0.029268144,0.041509366,-0.067822619,-0.079767504,0.010817436,5.76e-07,0.066208081,0.051103218,0.289461532,0.018818095,0.677853514,0.00800066,0.018818095,0.038036449,-0.019218353,0.00800066,5.76e-07,0.531198133,0.066208081,0.017881284,0.464990053,0.02330479,0.024505534,0.029268144,-0.106080757,-0.038258138,-0.147590123,0.000369345092032609,0.0177636842297093,1,"280"
"17842022","2022","OTC","M1722",0,1,"1","0",14.42456392,0.403409922,0.279527816,0.051479042,2.478868133,23,3.135494216,60.31,0.092106404,0.268101964,1784,1324725,1838690,498306,53591,94654,980377,236436,1783842,921420,189929,806575,0.272100892,438158,0.227325066,0.403409922,0.009171584,0.009917588,0.008704884,0.010005654,-0.106352143,-0.078336924,-0.023019415,5.61e-07,0.033050573,0.006979318,0.279344247,0.030042459,0.403409922,0.053061874,0.030042459,0.043733321,-0.013690862,0.053061874,5.61e-07,0.549587351,0.033050573,0.064380702,0.516536778,0.009171584,0.009917588,0.008704884,-0.174683413,-0.06833127,-0.184689067,0.000187439702303044,0.0279074608424408,1,"284"
"17852021","2021","OTC","M2331",0,0,"1","0",17.05112479,0.554442744,0.510738817,0.021372016,1.803612746,45,3.80666249,73.54,0.01279911,0.008591274,1785,12437989,25421982,7155176,1308742,543319,31354837,2099439,21258657,26665367,1819733,21986662,0.09351889,27749357,1.379714297,0.554442744,0.055051526,0.058301907,0.070884381,0.010939578,0.143746388,0.019934475,0.036005238,4.7e-08,0.220591075,0.2074338,0.336577047,0.061562779,0.554442744,0.025557541,0.061562779,0.074242504,-0.012679726,0.025557541,4.7e-08,1.474920876,0.220591075,0.220084693,1.254329801,0.055051526,0.058301907,0.070884381,0.174620441,0.030874053,0.163680863,0.000160775451435076,0.0902934691608627,1,"134"
"17862022","2022","TSE","M1722",0,0,"1","0",14.55660755,0.257614032,0.279904167,0.084931819,3.881776129,22,3.091042453,56.68,0.094124317,0.197680802,1786,1510931,2098236,1160194,141716,178207,557348,90296,2261942,505539,78367,466881,0.104890399,185481,0.087733461,0.257614032,0.026528631,0.024672056,0.023765184,-0.076765076,-0.046280267,0.047222437,-0.016132598,4.42e-07,0.022904654,0.017630868,0.512919429,0.062652358,0.257614032,0.078784956,0.062652358,0.043733321,0.018919037,0.078784956,4.42e-07,0.246402428,0.022904654,0.017090624,0.223497773,0.026528631,0.024672056,0.023765184,-0.075822906,-0.029542639,0.000942169999999999,0.000357929961007369,0.027949858748658,1,"251"
"17882021","2021","OTC","M1722",0,0,"1","0",15.30559292,0.413409051,0.480818648,0.064855556,2.418911723,34,3.526360525,49.67,0,0.087047904,1788,2303847,4437461,987483,348594,287794,3684006,1202348,4203027,3431968,1088816,3240723,0.132611568,2715039,0.66979013,0.413409051,0.02676957,0.031676049,0.017479091,0.066869449,0.168182654,0.073754402,0.014465765,2.38e-07,0.059965829,0.032953869,0.234945671,0.082938796,0.413409051,0.068473031,0.082938796,0.038036449,0.044902347,0.068473031,2.38e-07,0.876512571,0.059965829,0.04550173,0.816546741,0.02676957,0.031676049,0.017479091,0.308806505,0.140623851,0.241937056,0.00201622076610841,0.0314508710097152,1,"171"
"17892019","2019","TSE","M1722",0,0,"1","0",16.27292302,0.365393787,0.12117112,0.067578113,2.736773409,26,3.258096538,55.18,0.082402655,0.054331073,1789,10259944,11674564,4433860,216656,788945,2892783,590336,12563328,3524263,558950,3516481,0.072397298,1716378,0.117557466,0.365393787,-0.010050981,-0.017504457,-0.0175408,-0.062473953,0.011644854,0.087248395,-0.045552341,7.96e-08,-0.050263752,-0.052761975,0.352920818,0.017245112,0.365393787,0.062797453,0.017245112,0.037639204,-0.020394092,0.062797453,7.96e-08,0.230256107,-0.050263752,0.000619422,0.280519859,0.010050981,0.017504457,0.0175408,0.036419296,0.024774442,0.098893249,0.000415918988504464,0.0131519305374586,1,"234"
"18152022","2022","OTC","M2328",0,0,"1","0",16.45877012,1.27019805,0.474027479,0.110196811,0.787278803,24,3.17805383,45.2,0.010036474,0.05893152,1815,7394624,14058955,8579645,31523,1549252,4650737,1058022,14735033,5256034,1728807,3427945,0.0416335,3814101,0.273790836,1.27019805,-0.032827599,-0.039762345,-0.027816771,-0.024863175,0.051183152,0.028836682,-0.103001398,6.79e-08,-0.041078768,0.004444374,0.582261675,0.002139323,1.27019805,0.105140721,0.002139323,0.055373661,-0.053234337,0.105140721,6.79e-08,0.315624471,-0.041078768,0.124064127,0.356703239,0.032827599,0.039762345,0.027816771,0.055156659,0.003973507,0.080019834,0.00283389463582957,0.0545096682577854,1,"246"
"20222020","2020","TSE","M2000",0,0,"0","0",15.91502528,0.299723902,0.332141744,0.015678968,3.336403915,43,3.761200116,59.7,0.001145216,0.01833316,2022,5451198,8162208,3694924,-219823,127975,7930384,660514,8854037,11519202,892647,11117144,0.046902334,7397427,0.853940976,0.299723902,0.025387084,0.023240461,0.02768103,0.047743578,0.057244857,0.006957438,-0.039281291,1.13e-07,-0.405331263,-0.379113505,0.417315175,-0.024827432,0.299723902,0.014453859,-0.024827432,0.024056951,-0.048884382,0.014453859,1.13e-07,0.895680016,-0.405331263,0.045409569,1.301011279,0.025387084,0.023240461,0.02768103,0.111945873,0.054701016,0.064202295,0.00238968280352192,0.0284914642230943,1,"216"
"20232018","2018","TSE","M2000",0,0,"0","0",18.28212639,1.958120879,0.659532625,0.026838425,0.510693702,45,3.80666249,74.5426,0.0013573,0.044423779,2023,29641632,87061593,41118529,264944,2336596,73856189,4807282,87228348,71158662,4661409,52847410,0.051046375,67944988,0.7829908,1.958120879,-0.037793374,-0.034514089,-0.026754464,-0.001186292,-0.010880042,0.003736604,-0.023749756,1.15e-08,0.030924889,0.029252577,0.471389519,0.003037361,1.958120879,0.026787117,0.003037361,0.041764184,-0.038726823,0.026787117,1.15e-08,0.84669939,0.030924889,0.209923178,0.8157745,0.037793374,0.034514089,0.026754464,-0.00832973,0.002550312,-0.007143438,0.00149976681967333,0.052691885267532,1,"254"
"20352022","2022","OTC","M2000",0,0,"1","0",16.67067531,0.542256099,0.67125687,0.089712326,1.844147077,68,4.219507705,67.4,0.000782807,0.008913201,2035,5712668,17377300,3333291,-224948,1558958,14021337,7413,20145714,16813060,105573,10828679,0.014501894,14015425,0.607950356,0.542256099,-0.071863215,-0.080064034,-0.035037947,-0.012183544,-0.00047347,0.034541953,-0.08855015,4.96e-08,-0.138576523,-0.133704023,0.165459065,-0.011166048,0.542256099,0.077384103,-0.011166048,0.042127941,-0.053293989,0.077384103,4.96e-08,0.695996032,-0.138576523,0.297054798,0.834572555,0.071863215,0.080064034,0.035037947,0.021884939,0.022358409,0.034068483,0.00284024926353212,0.10532689015122,1,"107"
