"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Code","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"15332021","2021","TSE","M2200",0,0,"1","0",15.85888247,0.50728439,0.626065027,-0.0316123,1.971280843,41,3.713572067,64.94,0.065397299,0.139612561,1533,2885501,7716585,2109329,12876,-243939,2932537,722064,6428761,2866192,720755,2804809,0.131921999,2055347,0.40006138,0.50728439,0.03997191,0.031532942,0.037504313,0.057211026,0.017040361,-0.049769181,0.039947822,1.56e-07,0.010320029,0.010116413,0.328108169,0.002002874,0.50728439,-0.037944948,0.002002874,0.033818251,-0.031815377,-0.037944948,1.56e-07,0.456158971,0.010320029,0.009548185,0.445838942,0.03997191,0.031532942,0.037504313,0.024482206,0.007441845,-0.03272882,0.00101221821365213,0.0596963594713687,1,"118"
"15602020","2020","TSE","M1500",1,1,"1","0",16.06182663,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,1560,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.015108186,-0.018860577,-0.021804626,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.015108186,0.018860577,0.021804626,-0.083407092,-0.04798824,-0.048602434,0.00099494823184,0.0384299050797514,1,"180"
"15602021","2021","TSE","M1500",0,1,"1","0",16.1341181,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,1560,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042430742,-0.047895923,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042430742,0.047895923,-0.148254038,-0.079480242,-0.075655084,0.000589515389283844,0.0532721457607554,1,"181"
"15602022","2022","TSE","M1500",0,1,"1","0",16.07151701,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,1560,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.069302678,-0.058018315,-0.044344937,-0.13809157,-0.073036384,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.069302678,0.058018315,0.044344937,-0.231240049,-0.158203665,-0.093148479,0.0040701682165369,0.0564899016040697,1,"182"
"15822020","2020","TSE","M2328",0,0,"1","0",16.28114188,0.742780775,0.469723711,0.054739434,1.346292249,44,3.784189634,65.53,0.018187602,0.026294736,1582,6241835,11770911,1686017,974682,644333,9663341,4009487,10025510,8582344,3490725,8808885,0.100643359,7122648,0.732402042,0.742780775,0.043298177,0.049454345,0.042629907,0.036885449,-0.047388698,0.002604281,0.032950842,9.97e-08,0.107824639,0.056080439,0.168172691,0.097220191,0.742780775,0.064269349,0.097220191,0.051989588,0.045230603,0.064269349,9.97e-08,0.963875254,0.107824639,-0.022596456,0.856050615,0.043298177,0.049454345,0.042629907,-0.007898968,0.03948973,-0.044784417,0.00204580744774361,0.0470179307876092,1,"203"
"15892021","2021","TSE","M1500",0,0,"1","0",16.73165056,1.416565807,0.521673856,0.053901882,0.705932612,15,2.708050201,42.8,0.039286177,0.053250309,1589,8834615,18469856,7239302,213973,995560,8948211,3241509,16394386,8184273,3516934,7899986,0.088674501,7178390,0.458352024,1.416565807,-0.02777026,-0.039752361,-0.00937664,0.003609903,0.032025024,-0.001215797,-0.047674064,6.1e-08,0.046597536,0.063397495,0.441572011,0.013051602,1.416565807,0.060725665,0.013051602,0.052065096,-0.039013494,0.060725665,6.1e-08,0.545809462,0.046597536,0.017340509,0.499211925,0.02777026,0.039752361,0.00937664,0.03441913,0.002394106,0.030809227,0.00152205271408804,0.0489656215408267,1,"163"
"17142020","2020","TSE","M1721",0,0,"1","0",17.00523869,1.481431052,0.326905453,0.254056728,0.675022978,43,3.761200116,60.44,0.002582092,0.033247076,1714,16343964,24281825,4894032,2399546,6168961,25849191,3141210,23784594,27459637,4364110,30394034,0.099752344,19843007,0.772777202,1.481431052,-0.131884276,-0.133591982,-0.157108437,-0.131380507,-0.062095148,0.012357979,-0.158481368,4.2e-08,-0.067709628,-0.016293993,0.20576479,0.100886565,1.481431052,0.259367934,0.100886565,0.045542165,0.055344401,0.259367934,4.2e-08,1.086803962,-0.067709628,-0.123373853,1.15451359,0.131884276,0.133591982,0.157108437,-0.181117676,-0.119022528,-0.049737169,0.0030630027220488,0.0505794129538455,1,"212"
"17172021","2021","TSE","M1721",0,0,"1","0",17.91874365,0.645928931,0.592523726,0.012382233,1.548157935,59,4.077537444,71.76,0.030246736,0.058570025,1717,24666857,60535689,16369000,3485710,749567,50471397,20071472,56188625,38370366,17523187,40363238,0.117445604,39777249,0.764618141,0.645928931,0.01478681,0.019520738,0.027611186,0.025967657,0.009842397,-0.033490552,0.048695675,1.78e-08,0.215364427,0.170012098,0.291322309,0.062035866,0.645928931,0.013340191,0.062035866,0.062082495,-4.66e-05,0.013340191,1.78e-08,0.89824937,0.215364427,-0.035467535,0.682884943,0.01478681,0.019520738,0.027611186,0.002319502,-0.007522895,-0.023648155,2.17156e-09,0.124803239470708,1,"170"
"17182020","2020","TSE","M1721",1,1,"1","0",20.45288793,2.43459426269999,0.912985286,0.031120699,0.41074999416,68,4.219507705,59.94,0,0,1718,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.43459426269999,-0.028454201,-0.019760792,0.009697168,0.00841589,-0.03583589,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.43117995292999,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019760792,0.009697168,-0.044289065,-0.008453175,-0.052704955,0.00158842198152014,0.241803981930211,1,"247"
"17182021","2021","TSE","M1721",1,1,"1","0",20.50154409,2.43459426269999,0.910407439,-0.002547948,0.41074999416,68,4.219507705,55.08,0,0,1718,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.43459426269999,0.013435475,0.013045338,0.036452166,0.036901709,-0.031315269,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.43117995292999,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013435475,0.013045338,0.036452166,-0.008468062,0.022847207,-0.045369771,0.0032531283385848,0.264635683707404,1,"248"
"17182022","2022","TSE","M1721",1,1,"1","0",20.5437826,2.43459426269999,0.910299607,0.001700714,0.41074999416,68,4.219507705,45.76,0,0,1718,74962794,835701961,27015984,2796826,1421290,33475057,14582855,801138255,32294374,14224936,27277647,0.010899435,20690305,0.025940993,2.43459426269999,-0.021585708,-0.023176529,-0.02552855,-0.01864379,-0.026666673,0.010413029,0.001716977,1.25e-09,0.001473757,0.001026994,0.033722,0.003491065,2.43117995292999,0.001774088,0.003491065,0.045746354,-0.042255288,0.001774088,1.25e-09,0.04178437,0.001473757,0.006261999,0.040310613,0.021585708,0.023176529,0.02552855,-0.034897434,-0.008230761,-0.016253644,0.00178550936396294,0.292019974233113,1,"249"
"17222022","2022","TSE","M1721",0,0,"1","0",18.20689916,0.932068746,0.342918014,0.069086379,1.072882236,69,4.234106505,59.54,0.002828148,0.044364529,1722,53060996,80752474,13488766,2669649,5578896,15052251,1032242,79343199,13659406,1934703,10169742,0.022441268,13760212,0.1793679,0.932068746,-0.040391125,-0.042369311,-0.043283437,-0.066406729,0.003123941,0.010199782,-0.036666621,1.26e-08,0.017554687,0.028928831,0.170005321,0.033646854,0.932068746,0.070313475,0.033646854,0.045746354,-0.0120995,0.070313475,1.26e-08,0.189710664,0.017554687,0.043981892,0.172155978,0.040391125,0.042369311,0.043283437,-0.053083006,-0.056206947,0.013323723,0.00014639790025,0.0937775399647339,1,"8"
"17262022","2022","TSE","M1721",0,0,"1","0",16.25065704,0.824871873,0.161532161,0.050855043,1.21230949,66,4.189654742,54.91,0.025228438,0.066503512,1726,9573199,11417491,3324419,814474,580637,9735561,2663674,11237793,8865627,2391950,7987996,0.114598124,7578255,0.680323441,0.824871873,0.034598497,0.032542709,0.033913515,0.043869289,-0.017295092,-0.026886325,0.020808089,8.9e-08,0.077411463,0.053231982,0.295824901,0.072476331,0.824871873,0.051668241,0.072476331,0.045746354,0.026729977,0.051668241,8.9e-08,0.866323218,0.077411463,0.078096384,0.788911755,0.034598497,0.032542709,0.033913515,-0.000312128000000002,0.016982964,-0.044181417,0.000714491670420529,0.0362167566588763,1,"5"
"17342019","2019","TSE","M1722",1,1,"0","0",15.59325967,0.597869457,0.458666778,-0.013434577,1.672605931,46,3.828641396,61.49,0.220415696,0.135611164,1734,3202811,5916524,3301829,-147922,-79486,2394589,615791,5878127,2215837,567176,2134163,0.1850615,1453744,0.260744962,0.597869457,0.029002218,0.029155904,0.029275913,0.033424288,0.026823854,-0.0126693,-0.011642484,1.7e-07,0.030409687,0.022139195,0.561714471,-0.025164819,0.597869457,-0.013522335,-0.025164819,0.037639204,-0.062804023,-0.013522335,1.7e-07,0.407372791,0.030409687,0.013894562,0.376963104,0.029002218,0.029155904,0.029275913,0.047578842,0.020754988,0.014154554,0.00394434530498453,0.0215477486891509,1,"255"
"17342020","2020","TSE","M1722",1,1,"0","0",15.62820192,0.66634374,0.486883203,0.023893264,1.500726937,46,3.828641396,59.6,0.193596941,0.137351724,1734,3143823,6126915,3266623,-172559,146392,2388452,454609,5916524,2394589,615791,2215837,0.168634489,1512919,0.275054407,0.66634374,-0.018352869,-0.023553904,-0.006933919,0.02494261,0.038636821,0.005206315,-0.053908511,1.69e-07,-0.001037264,0.026205421,0.552118609,-0.029165605,0.66634374,0.024742906,-0.029165605,0.041185059,-0.070350663,0.024742906,1.69e-07,0.403691762,-0.001037264,0.030212334,0.404729027,0.018352869,0.023553904,0.006933919,0.068785746,0.030148925,0.043843136,0.00494921578453957,0.0338347898779993,1,"256"
"17342021","2021","TSE","M1722",1,1,"0","0",15.64343013,0.63993461,0.505350083,0.021788379,1.56265966,46,3.828641396,63.28,0.210346264,0.14606972,1734,3077183,6220931,3203902,-204959,135544,2433516,592972,6126915,2388452,454609,2394589,0.174880344,1544809,0.254737335,0.63993461,-0.018563823,-0.015074088,0.004519919,0.015607884,0.002562286,-0.009553358,-0.055574951,1.63e-07,0.007355088,-0.015227729,0.522922547,-0.033452235,0.63993461,0.022122716,-0.033452235,0.038036449,-0.071488684,0.022122716,1.63e-07,0.397184554,0.007355088,-0.001001646,0.389829466,0.018563823,0.015074088,0.004519919,0.008616812,0.006054526,-0.006991072,0.00511063194005186,0.0496307294319635,1,"257"
"17342022","2022","TSE","M1722",1,1,"0","0",15.63766844,0.545961927,0.479911291,0.06876069,1.831629552,46,3.828641396,63.12,0.095273451,0.142919804,1734,3216848,6185191,3119747,164174,425298,2856651,685189,6220931,2433516,592972,2388452,0.143702767,1765351,0.290144835,0.545961927,-0.005041233,-0.006303121,-0.002617105,-0.013582862,0.019204196,0.014365598,-0.041975068,1.61e-07,0.068017954,0.053194289,0.501491979,0.026390584,0.545961927,0.068365651,0.026390584,0.043733321,-0.017342737,0.068365651,1.61e-07,0.459199917,0.068017954,0.007243932,0.391181963,0.005041233,0.006303121,0.002617105,0.019986932,0.000782736000000001,0.033569794,0.000300770526651169,0.0643925910337554,1,"258"
"17842020","2020","OTC","M1722",1,1,"1","0",14.36629143,0.634205785,0.256797649,0.04246495,1.576775273,23,3.135494216,56.6,0.065025571,0.294943434,1784,1289164,1734607,508077,1245,73660,806575,163728,1761128,775558,218511,770607,0.236082783,394616,0.247974594,0.634205785,-0.006793253,-0.009782639,-0.00389514,-0.002423949,-0.031605917,-0.042258494,-0.041118533,5.68e-07,0.017612008,0.048718776,0.288495214,0.000706933,0.634205785,0.041825466,0.000706933,0.041185059,-0.040478126,0.041825466,5.68e-07,0.457987722,0.017612008,0.002811266,0.440375714,0.006793253,0.009782639,0.00389514,-0.07628836,-0.044682443,-0.073864411,0.00163847868447188,0.0131502733970772,1,"279"
"17842021","2021","OTC","M1722",1,1,"1","0",14.39428002,0.677853514,0.262460465,0.007779837,1.475244989,23,3.135494216,53.08,0.092866445,0.26706605,1784,1315654,1783842,502102,32642,13878,921420,189929,1734607,806575,163728,775558,0.272029918,418349,0.240591096,0.677853514,0.02330479,0.024505534,0.029268144,0.041509366,-0.067822619,-0.079767504,0.010817436,5.76e-07,0.066208081,0.051103218,0.289461532,0.018818095,0.677853514,0.00800066,0.018818095,0.038036449,-0.019218353,0.00800066,5.76e-07,0.531198133,0.066208081,0.017881284,0.464990053,0.02330479,0.024505534,0.029268144,-0.106080757,-0.038258138,-0.147590123,0.000369345092032609,0.0178983563870319,1,"280"
"17842022","2022","OTC","M1722",0,1,"1","0",14.42456392,0.403409922,0.279527816,0.051479042,2.478868133,23,3.135494216,60.31,0.092106404,0.268101964,1784,1324725,1838690,498306,53591,94654,980377,236436,1783842,921420,189929,806575,0.272100892,438158,0.227325066,0.403409922,0.009171584,0.009917588,0.008704884,0.010005654,-0.106352143,-0.078336924,-0.023019415,5.61e-07,0.033050573,0.006979318,0.279344247,0.030042459,0.403409922,0.053061874,0.030042459,0.043733321,-0.013690862,0.053061874,5.61e-07,0.549587351,0.033050573,0.064380702,0.516536778,0.009171584,0.009917588,0.008704884,-0.174683413,-0.06833127,-0.184689067,0.000187439702303044,0.0277793595863658,1,"284"
"17862021","2021","TSE","M1722",0,0,"1","0",14.63173429,0.572675414,0.359010532,0.043549746,1.746189858,22,3.091042453,54.84,0.130438997,0.186076643,1786,1449881,2261942,1216936,101720,98507,505539,78367,1890726,466881,67895,437873,0.116301357,163703,0.106149701,0.572675414,0.04067159,0.03896592,0.037066914,-0.056361585,-0.068700143,0.054525438,0.001699347,5.29e-07,0.020446114,0.014907501,0.643634244,0.05379944,0.572675414,0.052100093,0.05379944,0.038036449,0.015762991,0.052100093,5.29e-07,0.267378245,0.020446114,0.015342255,0.246932131,0.04067159,0.03896592,0.037066914,-0.07053629,-0.001836147,-0.014174705,0.000248471885266081,0.026823147059001,1,"270"
"17882022","2022","OTC","M1722",0,0,"1","0",15.32151476,0.430028874,0.458926218,0.08941954,2.325425246,34,3.526360525,47.79,0,0.069766703,1788,2439528,4508679,1050565,366428,403164,4689687,1241228,4437461,3684006,1202348,3431968,0.132638912,3644347,0.827207721,0.430028874,0.006914374,0.006469246,0.006130883,0.082485386,0.161733176,0.082048532,-0.008278608,2.25e-07,0.22663433,0.217872563,0.236749123,0.08257605,0.430028874,0.090854658,0.08257605,0.043733321,0.038842729,0.090854658,2.25e-07,1.056840162,0.22663433,0.056797795,0.830205832,0.006914374,0.006469246,0.006130883,0.326267094,0.164533918,0.243781708,0.00150875759616744,0.0390313379601718,1,"111"
"17992020","2020","OTC","M1722",0,0,"1","0",13.91780989,0.245759259,0.310725232,-0.142519511,4.069022685,25,3.218875825,59.24,0.827971934,0.003896821,1799,763520,1107715,302920,-184846,-157871,267654,25579,1173589,359960,15756,419178,0.206904632,183693,0.176424626,0.245759259,0.024703955,0.022310794,0.049863599,0.114616162,0.054429954,-0.008993322,-0.022985048,8.52e-07,-0.078652748,-0.087022799,0.258114212,-0.157504885,0.245759259,-0.134519836,-0.157504885,0.041185059,-0.198689943,-0.134519836,8.52e-07,0.22806451,-0.078652748,-0.050458891,0.306717258,0.024703955,0.022310794,0.049863599,0.160052794,0.10562284,0.045436632,0.0394776934493433,0.0108874294359235,1,"25"
"17992022","2022","OTC","M1722",0,0,"1","0",13.97520641,0.30349811,0.34317319,-0.045605266,3.294913435,25,3.218875825,61.53,1.170567421,0.003840196,1799,770559,1173154,263911,-168394,-53502,178897,20173,1263910,197277,26322,267654,0.187965915,102583,0.086131133,0.30349811,-0.057047151,-0.057833262,-0.046859753,0.012271847,0.028392646,-0.026163649,-0.090902042,7.91e-07,-0.014542175,-0.009677113,0.208805216,-0.133232588,0.30349811,-0.042330546,-0.133232588,0.043733321,-0.176965908,-0.042330546,7.91e-07,0.141542515,-0.014542175,-0.055681971,0.15608469,0.057047151,0.057833262,0.046859753,0.014500844,-0.013891802,0.002228997,0.0313169325942645,0.0322333274672158,1,"220"
"18152022","2022","OTC","M2328",0,0,"1","0",16.45877012,1.27019805,0.474027479,0.110196811,0.787278803,24,3.17805383,45.2,0.010036474,0.05893152,1815,7394624,14058955,8579645,31523,1549252,4650737,1058022,14735033,5256034,1728807,3427945,0.0416335,3814101,0.273790836,1.27019805,-0.032827599,-0.039762345,-0.027816771,-0.024863175,0.051183152,0.028836682,-0.103001398,6.79e-08,-0.041078768,0.004444374,0.582261675,0.002139323,1.27019805,0.105140721,0.002139323,0.055373661,-0.053234337,0.105140721,6.79e-08,0.315624471,-0.041078768,0.124064127,0.356703239,0.032827599,0.039762345,0.027816771,0.055156659,0.003973507,0.080019834,0.00283389463582957,0.0502958346308471,1,"143"
"20142019","2019","TSE","M2000",0,0,"1","0",17.23204328,1.394051395,0.521760589,0.08249204,0.717333668,40,3.688879454,69.11,0,0.028359213,2014,14568897,30463606,12552287,10791,2513005,40470129,511750,33420913,48238885,1132372,40792444,0.043760534,39225201,1.123927614,1.394051395,-0.013336238,-0.016064237,-0.016096813,-0.015464874,0.020359611,0.007142616,-0.074869708,2.99e-08,-0.232451938,-0.213882068,0.37558181,0.000322882,1.394051395,0.07519259,0.000322882,0.019882891,-0.019560009,0.07519259,2.99e-08,1.210922305,-0.232451938,0.222807827,1.443374243,0.013336238,0.016064237,0.016096813,0.012037353,-0.008322258,0.027502227,0.000382593952080081,0.0417409721577226,1,"259"
"20232021","2021","TSE","M2000",0,0,"0","0",18.37087112,1.159989668,0.654243631,0.042968833,0.862076644,45,3.80666249,69.2,0.001119886,0.045007025,2023,32895625,95141053,46844013,5220453,4088100,90046653,2854764,84032370,55421795,2619438,59687597,0.069826485,79145500,1.007570821,1.159989668,-0.053914022,-0.059359886,-0.031830631,0.000146901,0.014524487,-0.014554748,0.0134752,1.19e-08,0.412041907,0.409241486,0.557452003,0.06212431,1.159989668,0.04864911,0.06212431,0.088125507,-0.026001197,0.04864911,1.19e-08,1.071571027,0.412041907,-0.050763795,0.65952912,0.053914022,0.059359886,0.031830631,0.000116640000000001,-0.014407847,-3.02609999999984e-05,0.000676062245432809,0.169412783555921,1,"54"
"20232022","2022","TSE","M2000",0,0,"0","0",18.34973657,1.074066032,0.64796979,0.020331431,0.931041454,45,3.80666249,68.45,0.001405555,0.055507357,2023,32792103,93151389,45775712,522105,1893901,83675863,3436483,95141053,90046653,2854764,55421795,0.071888536,74531778,0.739876171,1.074066032,0.009364979,0.006499871,0.012302411,0.05726002,-0.034554606,-0.022682389,-0.01441855,1.05e-08,-0.066961525,-0.073075805,0.481135226,0.005487694,1.074066032,0.019906244,0.005487694,0.042127941,-0.036640247,0.019906244,1.05e-08,0.879492715,-0.066961525,0.363931835,0.94645424,0.009364979,0.006499871,0.012302411,2.30249999999994e-05,0.034577631,-0.057236995,0.00134250770022101,0.189835964294125,1,"126"
"20242020","2020","TSE","M2000",0,0,"1","0",14.46951766,0.453240818,0.409019817,0.096612889,2.206332617,50,3.912023005,46.39,0,0.029382066,2024,1136592,1923232,1117421,26843,185809,1184430,266354,2131026,1235991,227722,1447927,0.03003999,1084077,0.438290758,0.453240818,-0.021008503,-0.019959598,-0.019107719,-0.045263647,-0.034365566,0.019788928,-0.074595993,4.69e-07,-0.024195388,-0.042323745,0.52435822,0.01259628,0.453240818,0.087192273,0.01259628,0.024056951,-0.011460671,0.087192273,4.69e-07,0.555802698,-0.024195388,-0.099452564,0.579998085,0.021008503,0.019959598,0.019107719,-0.059840285,-0.025474719,-0.014576638,0.000131346979770241,0.0138401781594663,1,"145"
