"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"14592022","2022","1","M1400","0",0,"0","1",15.51004026,0.003100233,0.860476385,0.482476302,0.007648485,1.162146943,51,3.931825633,49.23,0,0.037322219,2817443,5444085,2121291,-443367,41639,1957172,137472,6500355,2469456,214507,1783734,0.022913518,1925948,0.300488204,0.860476385,-0.032801943,-0.039594539,-0.025724378,0.005580746,0.013634501,0.030116179,-0.074612233,1.54e-07,-0.078808619,-0.066957728,0.326334639,-0.068206583,0.860476385,0.00640565,-0.068206583,0.022678295,-0.090884878,0.00640565,1.54e-07,0.301086941,-0.078808619,0.105489931,0.37989556,0.032801943,0.039594539,0.025724378,0.049331426,0.035696925,0.04375068,0,0.00826006104907488,0.0318571648116955,1,"261"
"14602017","2017","1","M1400","0",1,"1","1",16.29094314,0.016848087,0.657811401,0.591597369,0.003394592,1.520192564,35,3.555348061,61.3,0.034170192,0.078583609,4854620,11886848,5378453,215146,40351,8847214,1376279,9816831,8810486,1192178,8190873,0.14070121,7111138,0.76199682,0.657811401,0.049227806,0.047653546,0.036174396,0.057353117,0.006546664,-0.045138326,0.017805644,1.02e-07,0.00374133,-0.015012278,0.547880777,0.021916034,0.657811401,0.00411039,0.021916034,0.020275882,0.001640152,0.00411039,1.02e-07,0.901229124,0.00374133,0.063117415,0.897487794,0.049227806,0.047653546,0.036174396,0.018761455,0.012214791,-0.038591662,1,2.690098583104e-06,0.0016469631927474,1,"186"
"14602018","2018","1","M1400","1",1,"1","1",16.34030853,0.016515465,0.774719225,0.586979952,0.026355237,1.290790221,35,3.555348061,59.95,0.028453505,0.075179214,5157948,12488372,6132633,157357,329134,9405379,1186936,11886848,8847214,1376279,8810486,0.122220037,7715556,0.686796786,0.774719225,-0.001895517,-0.001457023,0.012098972,0.027834102,0.001749665,-0.052189441,-0.014451013,8.41e-08,0.046956519,0.0628853,0.515917508,0.013237908,0.774719225,0.027688921,0.013237908,0.02024905,-0.007011142,0.027688921,8.41e-08,0.791242472,0.046956519,0.003089801,0.744285954,0.001895517,0.001457023,0.012098972,-0.022605674,-0.024355339,-0.050439776,1,4.9156112144164e-05,0.0144188018705004,1,"187"
"14602019","2019","1","M1400","1",1,"1","1",16.4199096,0.015593885,0.757665357,0.642083958,0.002334968,1.3198439,35,3.555348061,59.73,0.02968119,0.072971031,4840133,13523096,6302525,-271956,31576,8863627,1138681,12488372,9405379,1186936,8847214,0.114300807,7477722,0.618251362,0.757665357,0.065638091,0.065020608,0.081453517,0.056336176,0.008529267,-0.047350862,-0.02430517,8.01e-08,-0.043380514,-0.03951652,0.504671466,-0.021776738,0.757665357,0.002528432,-0.021776738,0.015649418,-0.037426156,0.002528432,8.01e-08,0.709750398,-0.043380514,0.044694777,0.753130913,0.065638091,0.065020608,0.081453517,0.017514581,0.008985314,-0.038821595,1,0.00140071715293634,0.0316413953722477,1,"188"
"14602020","2020","1","M1400","1",1,"1","1",16.42301058,0.015323735,0.59870109,0.719403386,-0.02320765,1.670282578,35,3.555348061,62.15,0.030214967,0.100077384,3806320,13565096,5740814,-936989,-314814,7343877,1340899,13523096,8863627,1138681,9405379,0.105331871,6771871,0.494020674,0.59870109,-0.002182213,-0.000607576,0.06280281,0.079287874,0.039633481,-0.044996881,-0.046008325,7.39e-08,-0.11238181,-0.127335338,0.424519208,-0.069288054,0.59870109,-0.023279728,-0.069288054,0.004215592,-0.073503646,-0.023279728,7.39e-08,0.543061811,-0.11238181,-0.04006124,0.65544362,0.002182213,0.00068169595,0.06280281,0.073924474,0.034290993,-0.0053634,1,0.00540278597529332,0.0554923390171519,1,"189"
"14602021","2021","1","M1400","1",1,"1","1",16.4970629,0.017320216,1.320789025,0.533340038,-0.035800649,0.75712319,35,3.555348061,58.85,0.022748084,0.085838205,6816853,14607752,5453756,181871,-522967,10006733,1964662,13565096,7343877,1340899,8863627,0.113634581,8088599,0.674761019,1.320789025,0.024364102,0.032322201,0.054877428,0.054043752,-0.001260233,-0.057967092,0.051959677,7.37e-08,0.196302039,0.150319098,0.402043303,0.013407277,1.320789025,-0.038552399,0.013407277,0.027454518,-0.014047241,-0.038552399,7.37e-08,0.737682431,0.196302039,-0.112033855,0.541380393,0.024364102,0.032322201,0.054877428,-0.005183573,-0.00392334,-0.059227325,1,0.000197324979712081,0.055179361410554,1,"190"
"14602022","2022","1","M1400","1",1,"1","1",16.52206097,0.015535897,1.103900477,0.528979831,0.022521819,0.905878764,35,3.555348061,63.43,0.024314868,0.079586573,7054714,14977520,5625211,21842,337321,9807785,1203790,14607752,10006733,1964662,7343877,0.109410675,8115340,0.584824071,1.103900477,0.017124625,0.015835443,0.021342803,0.034030523,-0.00215683,-0.03815422,-0.021596684,6.85e-08,-0.013619344,0.038467521,0.385083961,0.001495233,1.103900477,0.023091917,0.001495233,0.022678295,-0.021183062,0.023091917,6.85e-08,0.671409605,-0.013619344,0.182290608,0.685028949,0.017124625,0.015835443,0.021342803,-0.006280527,-0.004123697,-0.04031105,1,0.000448722115695844,0.0783962524791949,1,"191"
"14652022","2022","1","M1400","0",0,"0","0",14.50965874,0.000969009,1.203122255,0.158818943,0.048134793,0.831170728,51,3.931825633,47.73,0.006259256,0.077571298,1684047,2002003,441594,96750,96366,611734,96741,1825244,441525,77146,425282,0.047323536,527470,0.303399984,1.203122255,0.044254295,0.044977497,0.041143135,-0.013021354,0.025237948,0.009794138,0.000210383,5.48e-07,0.093252738,0.082517187,0.241936968,0.053006612,1.203122255,0.052796229,0.053006612,0.022678295,0.030328316,0.052796229,5.48e-07,0.335151903,0.093252738,0.008899084,0.241899165,0.044254295,0.044977497,0.041143135,0.022010732,-0.003227216,0.035032086,0,0.000919806751395856,0.0149385615642726,1,"101"
"14662020","2020","1","M1400","0",1,"1","0",15.04524847,0.005499095,0.838872731,0.538174499,0.176613798,1.192075941,35,3.555348061,61.79,0.017809977,0.05129973,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,2353748,0.639186915,0.838872731,-0.094199284,-0.093846368,-0.095377844,-0.11737312,-0.057005252,0.014881268,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.094199284,0.093846368,0.095377844,-0.159497104,-0.102491852,-0.042123984,1,5.9062744782441e-05,0.0331318526532402,1,"195"
"14662021","2021","1","M1400","1",1,"1","0",15.11976182,0.00618029,1.396951971,0.523402486,0.045394633,0.715844224,35,3.555348061,65.19,0.014918831,0.062309856,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,2949298,0.933597401,1.396951971,-0.011327835,-0.001573236,-0.00738052,-0.024576593,-0.015776634,-0.025035299,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.011327835,0.001573236,0.00738052,-0.065388526,-0.049611892,-0.040811933,1,0.000607409148331584,0.043379819784632,1,"196"
"14662022","2022","1","M1400","1",1,"1","0",15.06463578,0.004412219,1.206479623,0.542368847,0.005677473,0.828857762,35,3.555348061,67.53,0.017503965,0.057588319,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,2614571,0.726997725,1.206479623,0.048166601,0.034873081,0.030624003,0.070430808,0.060134166,0.019318162,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048166601,0.034873081,0.030624003,0.149883136,0.08974897,0.079452328,1,0.00166390502834406,0.0540467274124029,1,"197"
"14712020","2020","1","M2328","0",0,"0","1",14.28238492,0.000555961,0.66697969,0.345851821,-0.040957968,1.499296028,41,3.713572067,39.33,0.00895919,0.023861997,1043367,1595001,223014,396093,-65328,1085366,246687,1265874,930189,208657,1282302,0.168761662,976899,0.793007835,0.66697969,0.26384159625,0.268039598449999,0.242554099979999,0.128436595,0.086883138,-0.041420097,0.35755994523,7.9e-07,0.12258487,0.092542386,0.176173932,0.31290081,0.66697969,-0.051607032,0.31290081,0.051989588,0.25939317214,-0.051607032,7.9e-07,0.857404449,0.12258487,-0.278158016,0.734819579,0.272296724419998,0.276926081449999,0.254952806059999,0.173899636,0.087016498,0.045463041,0,0.0672848177528515,0.0169441428740241,1,"194"
"14732021","2021","1","M1400","0",1,"1","1",15.46671287,0.009972286,1.152894247,0.414231523,-0.099101634,0.867382245,62,4.127134385,39.11,0.01271393,0.055411148,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,4985268,1.076156498,1.152894247,0.052723731,0.039116894,0.065761324,0.10045157,0.023651164,-0.076774617,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052723731,0.039116894,0.065761324,0.047328117,0.023676953,-0.053123453,1,0.00294489176865845,0.017556179403114,1,"204"
"14732022","2022","1","M1400","1",1,"1","1",15.45971505,0.011927555,1.010647968,0.316564578,0.113487248,0.989464217,62,4.127134385,43.52,0.010090646,0.038117119,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,6310580,1.182559266,1.010647968,-0.049264746,-0.031863878,-0.020166637,0.057786916,0.049253204,-0.0839505,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049264746,0.031863878,0.020166637,0.02308962,-0.026163584,-0.034697296,1,0.00122958262781403,0.0267522502917491,1,"205"
"14742020","2020","1","M1400","0",0,"1","1",15.16672008,0.005964499,1.058103654,0.483261153,0.038194824,0.945086992,53,3.970291914,53.21,0.02310776,0.038255336,1995694,3862094,1188481,100880,147512,2858477,628720,3620772,3452413,655279,3617559,0.092086715,2456391,0.704926463,1.058103654,0.031710508,0.029615664,0.017189397,0.019129968,0.029111762,-0.00057016,-0.012879021,2.76e-07,-0.164035736,-0.15670056,0.328239668,0.027861462,1.058103654,0.040740483,0.027861462,0.004215592,0.023645869,0.040740483,2.76e-07,0.789466169,-0.164035736,-0.045610715,0.953501905,0.031710508,0.029615664,0.017189397,0.04767157,0.018559808,0.028541602,0,0.000559127120765161,0.0233010033069025,1,"228"
"14742022","2022","1","M1400","0",1,"1","1",15.17200992,0.005051527,1.329871527,0.449625481,0.09534567,0.751952335,53,3.970291914,55.14,0.019520103,0.036326834,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,2782976,0.625446567,1.329871527,-0.019864252,-0.02635797,-0.027886899,-0.011855866,-0.01388048,0.005090974,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019864252,0.02635797,0.027886899,-0.020645372,-0.006764892,-0.008789506,1,1.4271795506809e-05,0.0381782594560929,1,"209"
"14752022","2022","1","M1400","0",0,"0","1",14.06385235,0.001894103,0.699521815,0.212619101,0.194523277,1.429547983,33,3.496507561,48.51,0,0.023573608,1009342,1281898,1087.11,307487,249359,1195744,390751,889252,478666,246815,168113,0.072987185,896416,1.031343196,0.699521815,0.072396678,0.111324507,0.081694613,-0.066910471,-0.037207856,0.024718654,0.065367297,1.12e-06,0.806383342,0.644521463,0.00044285266,0.32974351137,0.699521815,0.280414326,0.329997178139999,0.022678295,0.25939317214,0.280414326,1.12e-06,1.344662705,0.806383342,0.349229465,0.538279363,0.072396678,0.111324507,0.081694613,-0.079399673,-0.042191817,-0.012489202,0,0.0672848177528515,0.02607875038253,1,"257"
"15042022","2022","1","M1500","0",1,"1","1",18.65656763,0.122834666,0.757193896,0.318196062,0.050374979,1.320665691,67,4.204692619,65.29,0.019622031,0.075663032,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,45129917,0.335058086,0.757193896,-0.049047233,-0.037224852,-0.05222915,-0.008426274,-0.004837444,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.049047233,0.037224852,0.05222915,-0.002157853,0.002679591,0.006268421,1,0.00104912227048465,0.125879799817159,1,"210"
"15142022","2022","1","M1500","0",0,"0","0",16.1263724,0.016238491,0.27497519,0.611250536,0.022318509,3.636691732,55,4.007333185,50.26,0.016243032,0.058933849,3919804,10083111,1536559,525880,225040,7709152,3619678,8192043,5681629,3115895,5113892,0.096672954,6418988,0.881693004,0.27497519,-0.021365134,0.019676633,0.008984789,0.023683039,0.122217408,-0.001369056,0.03672344,1.22e-07,0.247499067,0.186002442,0.187567253,0.064193999,0.27497519,0.027470559,0.064193999,0.061611579,0.00258242,0.027470559,1.22e-07,0.941053654,0.247499067,0.069303469,0.693554587,0.021365134,0.019676633,0.008984789,0.144531391,0.022313983,0.120848352,0,6.6688930564e-06,0.0551920674435977,1,"190"
"15222019","2019","1","M2200","0",0,"0","1",16.97726744,0.032243553,1.062642587,0.709352808,0.078991047,0.941050182,37,3.610917913,62.39,0.02782641,0.097324731,6862774,23612043,8331456,711920,1865140,17539920,2954153,21468876,16621903,2884955,16063682,0.144717823,13377184,0.628656153,1.062642587,-0.052461091,-0.056283444,-0.034352001,-0.028629654,-0.033735796,-0.042891657,-0.0537159,4.66e-08,0.042760366,0.039537189,0.388071364,0.033160562,1.062642587,0.086876462,0.033160562,0.040620601,-0.007460039,0.086876462,4.66e-08,0.816992934,0.042760366,0.026001408,0.774232568,0.052461091,0.056283444,0.034352001,-0.105257107,-0.071521311,-0.076627453,0,5.5652181881521e-05,0.051352939149022,1,"47"
"15222020","2020","1","M2200","0",0,"0","1",16.93986183,0.024724716,1.081153981,0.705214939,0.125651178,0.924937629,37,3.610917913,62.88,0.029422738,0.094268129,6704926,22745135,8330236,286687,2857953,14446208,2548694,23612043,17539920,2954153,16621903,0.109730276,11588776,0.47912724,1.081153981,-0.067352568,-0.071485756,-0.054984398,-0.053292672,-0.022321344,-0.014143216,-0.10889638,4.24e-08,-0.131022631,-0.113850928,0.352796071,0.012141558,1.081153981,0.121037938,0.012141558,0.027341661,-0.015200103,0.121037938,4.24e-08,0.61181525,-0.131022631,0.038879186,0.742837881,0.067352568,0.071485756,0.054984398,-0.089757232,-0.067435888,-0.03646456,0,0.000231043131210609,0.0809911862215157,1,"154"
"15322019","2019","1","M1500","0",1,"1","1",17.57502791,0.034297112,1.747724643,0.63328829,-0.009455712,0.572172512,51,3.931825633,61.78,0.000682565,0.04367339,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,10526020,0.366270193,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.129228337,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.219124645,0.089896308,0.15717508,1,0.000441634343949604,0.0468820744647797,1,"251"
"15322020","2020","1","M1500","1",1,"1","1",17.61743562,0.03306697,1.432970619,0.642709767,0.060053895,0.697851014,51,3.931825633,64.07,0.000925118,0.042489357,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,9827107,0.241256543,1.432970619,0.011230488,0.009050795,0.021463369,-0.004937393,0.027478552,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011230488,0.009050795,0.021463369,0.048314481,0.020835929,0.053251874,1,0.000327239923371076,0.0801138534345907,1,"252"
"15322021","2021","1","M1500","1",1,"1","1",17.72697407,0.03999606,1.553635125,0.664859483,0.041546439,0.643651771,51,3.931825633,61.96,0.00060254,0.037791723,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,14564322,0.365180748,1.553635125,-0.024248169,-0.025585542,-0.007171366,0.012614363,0.049212428,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025585542,0.007171366,0.079387685,0.030175257,0.066773322,1,0.0002086536915225,0.110173219062606,1,"253"
"15322022","2022","1","M1500","1",1,"1","1",17.78635694,0.03081688,1.260236191,0.685365258,0.023048274,0.793502049,51,3.931825633,59.57,0.001526161,0.038508759,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,11337623,0.267677763,1.260236191,-0.003083702,-0.012652976,-0.022694608,0.023578014,0.052310878,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.003083702,0.012652976,0.022694608,0.102187826,0.049876948,0.078609812,1,0.0017491056137361,0.127888486363156,1,"254"
"15602020","2020","1","M1500","0",1,"1","1",16.06182663,0.012990461,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.014719124,-0.018474866,-0.021478855,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.014719124,0.018474866,0.021478855,-0.083407092,-0.04798824,-0.048602434,1,0.00099494823184,0.0359908725912941,1,"288"
"15602021","2021","1","M1500","1",1,"1","1",16.1341181,0.012730364,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042629234,-0.047952662,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042629234,0.047952662,-0.148254038,-0.079480242,-0.075655084,1,0.000589515389283844,0.0466220849757555,1,"289"
"15602022","2022","1","M1500","1",1,"1","1",16.07151701,0.014550149,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.06914906,-0.057724472,-0.044024161,-0.137972525,-0.073014555,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.06914906,0.057724472,0.044024161,-0.231099175,-0.15808462,-0.09312665,1,0.0040701682165369,0.051234182284729,1,"290"
