"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"14662022","2022","1","M1400","1",1,"1","0",15.06463578,0.004412219,1.206479623,0.542368847,0.005677473,0.828857762,35,3.555348061,67.53,0.017503965,0.057588319,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,2614571,0.726997725,1.206479623,0.048166601,0.034873081,0.030624003,0.070430808,0.060134166,0.019318162,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048166601,0.034873081,0.030624003,0.149883136,0.08974897,0.079452328,1,0.00166390502834406,0.054059317175561,1,"197"
"14682019","2019","1","M1400","0",0,"0","1",14.76537107,0.001776455,0.479890733,0.542964992,0.04762181,2.08380769,41,3.713572067,52.08,0.007212719,0.026174951,1181595,2585349,761615,51994,123119,1009744,68750,2479837,921039,86260,599466,0.04532314,950515,0.351720295,0.479890733,-0.018886782,-0.013769296,-0.003054707,-0.028427649,0.009207109,0.012456153,-0.028681321,4.03e-07,0.035770496,0.042831444,0.307123008,0.020966701,0.479890733,0.049648021,0.020966701,0.015649418,0.005317282,0.049648021,4.03e-07,0.407181601,0.035770496,0.129675055,0.371411105,0.018886782,0.013769296,0.003054707,-0.006764387,-0.015971496,0.021663262,0,2.8273487867524e-05,0.0133909945213538,1,"156"
"14732020","2020","1","M1400","0",0,"1","1",15.4326932,0.01245813,1.269337551,0.34906112,0.033531102,0.787812508,62,4.127134385,43.49,0.012959129,0.045178326,3279999,5038874,1098836,-355198,168959,5970540,1028960,5830840,7660848,1159734,8326359,0.171320942,5299588,0.86445778,1.269337551,-0.037883722,-0.041543776,-0.006347852,0.059524202,-0.029909959,-0.055151726,-0.089893909,1.72e-07,-0.289890993,-0.267463007,0.188452436,-0.060917123,1.269337551,0.028976786,-0.060917123,0.004215592,-0.065132716,0.028976786,1.72e-07,1.023958812,-0.289890993,-0.114136385,1.313849806,0.037883722,0.041543776,0.006347852,-0.025537483,0.004372476,-0.085061685,0,0.00424227069353666,0.0132717671487732,1,"170"
"14732021","2021","1","M1400","0",1,"1","1",15.46671287,0.009972286,1.152894247,0.414231523,-0.099101634,0.867382245,62,4.127134385,39.11,0.01271393,0.055411148,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,4985268,1.076156498,1.152894247,0.052723731,0.039116894,0.065761324,0.10045157,0.023651164,-0.076774617,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052723731,0.039116894,0.065761324,0.047328117,0.023676953,-0.053123453,1,0.00294489176865845,0.0176138410781527,1,"204"
"14732022","2022","1","M1400","1",1,"1","1",15.45971505,0.011927555,1.010647968,0.316564578,0.113487248,0.989464217,62,4.127134385,43.52,0.010090646,0.038117119,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,6310580,1.182559266,1.010647968,-0.049264746,-0.031863878,-0.020166637,0.057786916,0.049253204,-0.0839505,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049264746,0.031863878,0.020166637,0.02308962,-0.026163584,-0.034697296,1,0.00122958262781403,0.0267308623756965,1,"205"
"14742022","2022","1","M1400","0",1,"1","1",15.17200992,0.005051527,1.329871527,0.449625481,0.09534567,0.751952335,53,3.970291914,55.14,0.019520103,0.036326834,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,2782976,0.625446567,1.329871527,-0.019864252,-0.02635797,-0.027886899,-0.011855866,-0.01388048,0.005090974,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019864252,0.02635797,0.027886899,-0.020645372,-0.006764892,-0.008789506,1,1.4271795506809e-05,0.0387965154356153,1,"209"
"14752021","2021","1","M1400","0",0,"0","1",13.69813594,0.000828502,0.501613693,0.21073554,-0.028570079,1.993565993,33,3.496507561,50.15,0,0.039963147,701855,889252,1087.11,82326,-25406,478666,246815,435455,168113,76672,56533,0.065003272,368820,0.931304038,0.501613693,0.188704712,0.235185355,0.08315846,0.095746288,0.061334111,0.14176601,0.247400994,2.3e-06,0.713168984,0.32244434,0.000622338,0.189057423,0.501613693,-0.058343572,0.189057423,0.027454518,0.161602905,-0.058343572,2.3e-06,1.099231838,0.713168984,0.256237728,0.386062854,0.188704712,0.235185355,0.08315846,0.298846409,0.237512298,0.203100121,0,0.026115498904439,0.0144797366229155,1,"272"
"15032018","2018","1","M1500","0",0,"0","1",17.50472373,0.054656427,1.113484871,0.410675727,0.085475495,0.898081353,68,4.219507705,65.76,0.024793242,0.045801596,23580839,40013351,6376135,1470540,3420161,24983824,6141872,37052766,22214287,6404505,21411090,0.080127594,20378931,0.550798259,1.113484871,-0.049970916,-0.046871539,-0.045227672,-0.0331124,0.004499443,0.020694864,-0.052617421,2.7e-08,0.074745756,0.081833837,0.172082565,0.039687725,1.113484871,0.092305147,0.039687725,0.052350618,-0.012662892,0.092305147,2.7e-08,0.674276895,0.074745756,0.021677113,0.599531139,0.049970916,0.046871539,0.045227672,-0.007918093,-0.012417536,0.025194307,0,0.000160348833803664,0.0176219888790429,1,"204"
"15042020","2020","1","M1500","0",0,"1","1",18.47591743,0.115439101,1.115836879,0.360088697,0.051919883,0.89618834,67,4.204692619,67.95,0.022415978,0.085007058,67625232,105679071,15912788,3811648,5486845,45823430,10288238,99094404,47909358,10138141,50104927,0.072880362,35066082,0.351581357,1.115836879,0.04076706,0.039549085,0.040784003,0.020090496,0.017323179,0.010136017,-0.016905062,1.01e-08,-0.021049907,-0.022564594,0.160582105,0.038464816,1.115836879,0.055369877,0.038464816,0.036526377,0.001938439,0.055369877,1.01e-08,0.462421975,-0.021049907,-0.022156337,0.483471882,0.04076706,0.039549085,0.040784003,0.047549692,0.030226513,0.027459196,0,3.757545756721e-06,0.0857940169689219,1,"23"
"15042022","2022","1","M1500","0",1,"1","1",18.65656763,0.122834666,0.757193896,0.318196062,0.050374979,1.320665691,67,4.204692619,65.29,0.019622031,0.075663032,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,45129917,0.335058086,0.757193896,-0.049047233,-0.037224852,-0.05222915,-0.008426274,-0.004837444,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.049047233,0.037224852,0.05222915,-0.002157853,0.002679591,0.006268421,1,0.00104912227048465,0.124542149754569,1,"210"
"15222019","2019","1","M2200","0",0,"0","1",16.97726744,0.032243553,1.062642587,0.709352808,0.078991047,0.941050182,37,3.610917913,62.39,0.02782641,0.097324731,6862774,23612043,8331456,711920,1865140,17539920,2954153,21468876,16621903,2884955,16063682,0.144717823,13377184,0.628656153,1.062642587,-0.052461091,-0.056283444,-0.034352001,-0.028629654,-0.033735796,-0.042891657,-0.0537159,4.66e-08,0.042760366,0.039537189,0.388071364,0.033160562,1.062642587,0.086876462,0.033160562,0.040620601,-0.007460039,0.086876462,4.66e-08,0.816992934,0.042760366,0.026001408,0.774232568,0.052461091,0.056283444,0.034352001,-0.105257107,-0.071521311,-0.076627453,0,5.5652181881521e-05,0.0512806193870465,1,"287"
"15322019","2019","1","M1500","0",1,"1","1",17.57502791,0.034297112,1.747724643,0.63328829,-0.009455712,0.572172512,51,3.931825633,61.78,0.000682565,0.04367339,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,10526020,0.366270193,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.129228337,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.219124645,0.089896308,0.15717508,1,0.000441634343949604,0.0461741555989128,1,"251"
"15322020","2020","1","M1500","1",1,"1","1",17.61743562,0.03306697,1.432970619,0.642709767,0.060053895,0.697851014,51,3.931825633,64.07,0.000925118,0.042489357,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,9827107,0.241256543,1.432970619,0.011230488,0.009050795,0.021463369,-0.004937393,0.027478552,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011230488,0.009050795,0.021463369,0.048314481,0.020835929,0.053251874,1,0.000327239923371076,0.0810219847518488,1,"252"
"15322021","2021","1","M1500","1",1,"1","1",17.72697407,0.03999606,1.553635125,0.664859483,0.041546439,0.643651771,51,3.931825633,61.96,0.00060254,0.037791723,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,14564322,0.365180748,1.553635125,-0.024248169,-0.025585542,-0.007171366,0.012614363,0.049212428,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025585542,0.007171366,0.079387685,0.030175257,0.066773322,1,0.0002086536915225,0.111366784932746,1,"253"
"15322022","2022","1","M1500","1",1,"1","1",17.78635694,0.03081688,1.260236191,0.685365258,0.023048274,0.793502049,51,3.931825633,59.57,0.001526161,0.038508759,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,11337623,0.267677763,1.260236191,-0.003083702,-0.012652976,-0.022694608,0.023578014,0.052310878,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.003083702,0.012652976,0.022694608,0.102187826,0.049876948,0.078609812,1,0.0017491056137361,0.130154712932255,1,"254"
"15362021","2021","1","M2200","0",0,"0","1",16.8649551,0.010912695,0.522775398,0.585657417,0.024447797,1.912867369,50,3.912023005,52.67,0.01702091,0.135048286,8744128,21103619,12765015,340643,515937,6686364,2691475,18351175,5211042,2233616,5968347,0.06702737,5004701,0.335861873,0.522775398,0.038071749,0.039416665,0.038812111,0.001685955,0.035935916,-0.004378733,-0.009552195,5.45e-08,0.080393871,0.055444025,0.695596603,0.018562463,0.522775398,0.028114658,0.018562463,0.033818251,-0.015255789,0.028114658,5.45e-08,0.364356179,0.080393871,-0.041267385,0.283962308,0.038071749,0.039416665,0.038812111,0.033243138,-0.002692778,0.031557183,0,0.000232739098012521,0.0557388743382558,1,"139"
"15392021","2021","1","M1500","0",0,"0","0",15.18532944,0.006637038,0.815195975,0.658835451,-0.021954497,1.226698893,42,3.737669618,54.28,0.00620815,0.012154419,1342359,3934638,1220222,102757,-86383,3142643,828341,4436747,2293323,590154,2195824,0.02331821,2806707,0.683205961,0.815195975,0.021319616,0.03143847,0.053530198,0.069160905,0.099605999,0.068854791,0.042630333,2.25e-07,0.19142854,0.137743486,0.275026275,0.023160437,0.815195975,-0.019469895,0.023160437,0.052065096,-0.028904659,-0.019469895,2.25e-07,0.708321435,0.19142854,0.021975335,0.516892895,0.021319616,0.03143847,0.053530198,0.237621695,0.138015696,0.16846079,0,0.000835479311906281,0.0398832682784251,1,"208"
"15582019","2019","1","M1500","0",0,"0","1",15.67835861,0.014784607,0.737933705,0.254278834,0.119440247,1.355135283,48,3.871201011,70.02,0.017691024,0.02544025,4803979,6442058,1696637,688006,769441,5935948,1002937,6811619,6669964,1044659,5994144,0.093699457,4446673,0.646953389,0.737933705,0.0363787,0.035456852,0.025357326,9.44e-05,-0.015159389,0.027570321,-0.011955308,1.47e-07,-0.107759403,-0.101634281,0.249079844,0.101004768,0.737933705,0.112960076,0.101004768,0.038424098,0.062580671,0.112960076,1.47e-07,0.871444513,-0.107759403,0.099215766,0.979203916,0.0363787,0.035456852,0.025357326,0.012505332,0.027664721,0.012410932,0,0.00391634038281024,0.0173004018654679,1,"194"
"15602020","2020","1","M1500","0",1,"1","1",16.06182663,0.012990461,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.014719124,-0.018474866,-0.021478855,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.014719124,0.018474866,0.021478855,-0.083407092,-0.04798824,-0.048602434,1,0.00099494823184,0.036638736237847,1,"288"
"15602021","2021","1","M1500","1",1,"1","1",16.1341181,0.012730364,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042629234,-0.047952662,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042629234,0.047952662,-0.148254038,-0.079480242,-0.075655084,1,0.000589515389283844,0.0471669489943091,1,"289"
"15602022","2022","1","M1500","1",1,"1","1",16.07151701,0.014550149,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.06914906,-0.057724472,-0.044024161,-0.137972525,-0.073014555,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.06914906,0.057724472,0.044024161,-0.231099175,-0.15808462,-0.09312665,1,0.0040701682165369,0.0507142699101941,1,"290"
"15802020","2020","1","M1500","0",0,"0","1",15.05293796,0.008314643,0.515339506,0.323410416,0.137284125,1.940468348,40,3.688879454,53.86,0.041406895,0.144760064,2332025,3446735,1020344,353546,473182,3300489,495065,3301447,4164628,505011,4312015,0.257734866,1960750,0.591773547,0.515339506,0.036070936,0.025766014,-0.032846726,-0.013542279,-0.179835368,-0.120988606,-0.036237444,3.03e-07,-0.261745532,-0.258732913,0.309059634,0.107088195,0.515339506,0.143325639,0.107088195,0.036526377,0.070561818,0.143325639,3.03e-07,0.999709824,-0.261745532,-0.044643152,1.261455356,0.036070936,0.025766014,0.032846726,-0.314366253,-0.134530885,-0.300823974,0,0.00497897015946512,0.0196481780091635,1,"239"
"15872019","2019","1","M2200","0",0,"0","1",14.72797157,0.002787714,1.280714687,0.528570809,0.074684675,0.780814033,39,3.663561646,41.09,0.02751593,0.115069435,1174068,2490444,984073,2129,185998,1516467,330046,2621269,1460985,356920,1353380,0.120843759,1174424,0.410057877,1.280714687,-0.000378185,0.003285572,0.04779125,0.034423458,0.018677673,-0.015922456,-0.070145033,3.81e-07,0.021166084,0.03141837,0.375418547,0.000812202,1.280714687,0.070957235,0.000812202,0.040620601,-0.039808399,0.070957235,3.81e-07,0.57852399,0.021166084,0.041050728,0.557357906,0.00072589653,0.003285572,0.04779125,0.037178675,0.018501002,0.002755217,0,0.0015847086309432,0.010002292633476,1,"215"
"15952022","2022","1","M2328","0",0,"0","1",15.44583933,0.000729291,1.4747624,0.477453275,0.086134058,0.678075329,24,3.17805383,49.16,0.047627613,0.087702836,2667890,5105553,776784,224652,439762,1795723,497175,4505171,2417036,932822,1692149,0.077366875,1314279,0.426187152,1.4747624,0.012440824,0.003958544,0.00525023,-0.013310726,0.132160163,0.00986952,-0.047747355,2.22e-07,-0.13791108,-0.041211754,0.172420536,0.049865366,1.4747624,0.097612721,0.049865366,0.055373661,-0.005508295,0.097612721,2.22e-07,0.39859153,-0.13791108,0.160901107,0.53650261,0.012440824,0.003958544,0.00525023,0.128718957,-0.003441206,0.142029683,0,3.0341313807025e-05,0.042839099746704,1,"286"
"16042022","2022","0","M1600","0",0,"0","1",16.453978,0.031531741,0.820471522,0.397339388,0.030114187,1.218811346,61,4.110873864,55.6,0.012842356,0.044256018,8432273,13991744,5503815,715799,421350,8935666,841962,13033851,8904901,1127073,7670020,0.068480451,7478805,0.592390691,0.820471522,0.001345628,-0.002444045,-0.000486184,0.001405364,0.002200698,-0.007484695,0.022591098,7.67e-08,0.002360392,0.024235048,0.422270824,0.054918458,0.820471522,0.032327361,0.054918458,0.040445301,0.014473157,0.032327361,7.67e-08,0.685573742,0.002360392,0.09474414,0.68321335,0.001345628,0.002444045,0.00077475241,-0.003878633,-0.006079331,-0.005283997,0,0.000209472273546649,0.0528658763548476,1,"319"
"17172022","2022","1","M1721","0",0,"0","1",17.90073492,0.149741362,0.65876732,0.578315977,0.110694247,1.517986654,59,4.077537444,70.92,0.03362155,0.061673417,25071340,59455276,17472950,2619481,6581357,49014100,17132279,60535689,50471397,20071472,38370366,0.113750089,38851315,0.625899657,0.65876732,-0.052012945,-0.0566255,-0.056818081,-0.042335548,-0.08428073,-0.029000838,-0.065446947,1.65e-08,-0.024073353,0.024479708,0.288638823,0.043271681,0.65876732,0.108718627,0.043271681,0.045746354,-0.002474673,0.108718627,1.65e-08,0.809672787,-0.024073353,0.199899121,0.833746139,0.052012945,0.0566255,0.056818081,-0.155617116,-0.071336386,-0.113281568,0,6.124006456929e-06,0.216428064013836,1,"271"
"17182020","2020","1","M1721","0",1,"1","1",20.45288793,0.109762189,2.58748597335999,0.912985286,0.031120699,0.38647627063,68,4.219507705,59.94,0,0,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.58748597335999,-0.028454201,-0.019997678,0.009270138,0.00841589,-0.03586818,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.58602094091,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019997678,0.009270138,-0.044321355,-0.008453175,-0.052737245,1,0.00158842198152014,0.278843704227645,1,"1"
"17182021","2021","1","M1721","1",1,"1","1",20.50154409,0.105911715,2.58748597335999,0.910407439,-0.002547948,0.38647627063,68,4.219507705,55.08,0,0,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.58748597335999,0.013647791,0.013280351,0.036214114,0.036034789,-0.034538041,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.58602094091,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013647791,0.013280351,0.036214114,-0.012557754,0.021980287,-0.048592543,1,0.0032531283385848,0.305626258590056,1,"2"
