"Key","Year","Trade","Industry","RPA","RPA_Ctd","Big4","GC","LGTA","BM.x","LEV","OCF","MTB","Age_","Age_Trade_","Age","Age_Trade","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","ADJROA_sq","distance","weights","subclass"
"14732021","2021","TSE","M1400",1,1,"1","0",15.46671287,1.152894247,0.414231523,-0.099101634,0.867382245,62,24,4.127134385,3.17805383,39.11,0.01271393,0.055411148,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,0.989361512,1.152894247,0.052723731,0.039116894,0.065761324,0.10045157,-0.015311997,-0.076774617,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052723731,0.039116894,0.065761324,0.00836495599999999,0.023676953,-0.092086614,0.00294489176865845,0.0170767415582848,1,"204"
"14732022","2022","TSE","M1400",1,1,"1","0",15.45971505,1.010647968,0.316564578,0.113487248,0.989464217,62,24,4.127134385,3.17805383,43.52,0.010090646,0.038117119,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,1.210490052,1.010647968,-0.049264746,-0.031863878,-0.020166637,0.057786916,0.045822495,-0.0839505,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049264746,0.031863878,0.020166637,0.019658911,-0.026163584,-0.038128005,0.00122958262781403,0.0276111441703744,1,"205"
"14742022","2022","TSE","M1400",1,1,"1","0",15.17200992,1.329871527,0.449625481,0.09534567,0.751952335,53,24,3.970291914,3.17805383,55.14,0.019520103,0.036326834,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,0.6528518,1.329871527,-0.019864252,-0.02635797,-0.027886899,-0.011855866,-0.002453847,0.005090974,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019864252,0.02635797,0.027886899,-0.009218739,-0.006764892,0.002637127,1.4271795506809e-05,0.0391500840501603,1,"209"
"15042022","2022","TSE","M1500",1,1,"1","0",18.65656763,0.757193896,0.318196062,0.050374979,1.320665691,67,50,4.204692619,3.912023005,65.29,0.019622031,0.075663032,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,0.330349957,0.757193896,-0.049047233,-0.037224852,-0.05222915,-0.008426274,0.020061578,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.049047233,0.037224852,0.05222915,0.022741169,0.002679591,0.031167443,0.00104912227048465,0.10853037720739,1,"210"
"15212020","2020","TSE","M2200",0,0,"1","0",15.11564118,0.537156059,0.520317044,0.052430448,1.861656372,47,26,3.850147602,3.258096538,58.11,0.037279518,0.033263396,1760329,3669776,1017826,159750,192408,4797165,1005058,3637056,5390196,859659,5703811,0.133844516,1.134274259,0.537156059,0.025656912,0.019365073,-0.005516738,0.053822147,-0.00448195,0.032222115,-0.00897924,2.75e-07,-0.16305248,-0.203029593,0.279848867,0.043922887,0.537156059,0.052902127,0.043922887,0.027341661,0.016581226,0.052902127,2.75e-07,1.318969243,-0.16305248,-0.086227707,1.482021723,0.025656912,0.019365073,0.005516738,0.081562312,0.086044262,0.027740165,0.000274937055663076,0.0288099658768374,1,"171"
"15282018","2018","TSE","M1500",0,0,"1","0",15.58219287,1.495701446,0.551408994,-0.064798421,0.668582626,51,25,3.931825633,3.218875825,51.48,0.016673211,0.119684403,2624889,5851408,1142940,40188,-379162,4905234,1406239,5682839,4465134,1330626,3697479,0.21238293,0.635715353,1.495701446,0.076144832,0.079607402,0.08406716,0.144779728,-0.017598092,-0.098156933,0.073792342,1.76e-07,0.077443686,0.064138189,0.201121306,0.007071817,1.495701446,-0.066720525,0.007071817,0.052350618,-0.0452788,-0.066720525,1.76e-07,0.863166104,0.077443686,0.13508301,0.785722418,0.076144832,0.079607402,0.08406716,0.029024703,0.046622795,-0.115755025,0.00205016972944,0.00765127736810288,1,"136"
"15282022","2022","TSE","M1500",0,0,"1","0",15.53093275,0.758165617,0.550495933,0.022294569,1.318973029,51,25,3.931825633,3.218875825,53.38,0.018311385,0.134516265,2498803,5559022,1012568,153924,123936,3789118,949716,5101589,3587606,964711,3210946,0.196782218,0.522871011,0.758165617,-0.010180303,-0.002306249,-0.014293724,0.042121708,-0.046044668,-0.098285102,0.005878169,1.96e-07,0.03949985,0.04243913,0.198480905,0.030171776,0.758165617,0.024293607,0.030171776,0.061611579,-0.031439803,0.024293607,1.96e-07,0.742732901,0.03949985,0.073831898,0.703233052,0.010180303,0.002306249,0.014293724,-0.102208062,-0.056163394,-0.14432977,0.000988461212678809,0.0455724550422093,1,"240"
"15322019","2019","TSE","M1500",1,1,"1","0",17.57502791,1.747724643,0.63328829,-0.009455712,0.572172512,51,26,3.931825633,3.258096538,61.78,0.000682565,0.04367339,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,0.276941079,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.020275666,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.110171974,0.089896308,0.048222409,0.000441634343949604,0.0477750942357763,1,"251"
"15322020","2020","TSE","M1500",0,1,"1","0",17.61743562,1.432970619,0.642709767,0.060053895,0.697851014,51,26,3.931825633,3.258096538,64.07,0.000925118,0.042489357,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,0.22892227,1.432970619,0.011230488,0.009050795,0.021463369,-0.004937393,0.005606509,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011230488,0.009050795,0.021463369,0.026442438,0.020835929,0.031379831,0.000327239923371076,0.0848921676007356,1,"252"
"15322021","2021","TSE","M1500",0,1,"1","0",17.72697407,1.553635125,0.664859483,0.041546439,0.643651771,51,26,3.931825633,3.258096538,61.96,0.00060254,0.037791723,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,0.325188513,1.553635125,-0.024248169,-0.025585542,-0.007171366,0.012614363,0.026570069,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025585542,0.007171366,0.056745326,0.030175257,0.044130963,0.0002086536915225,0.114849062511779,1,"253"
"15322022","2022","TSE","M1500",0,1,"1","0",17.78635694,1.260236191,0.685365258,0.023048274,0.793502049,51,26,3.931825633,3.258096538,59.57,0.001526161,0.038508759,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,0.226879363,1.260236191,-0.003083702,-0.012652976,-0.022694608,0.023578014,0.021373897,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.003083702,0.012652976,0.022694608,0.071250845,0.049876948,0.047672831,0.0017491056137361,0.133603543679477,1,"254"
"15332020","2020","TSE","M2200",0,0,"1","0",15.67629239,0.458246785,0.576352271,0.064271482,2.182230258,41,22,3.713572067,3.091042453,68.24,0.055483373,0.12343067,2723530,6428761,1600757,-5000,413186,2866192,720755,5908594,2804809,438269,2887948,0.125237239,0.349019411,0.458246785,-0.039911878,-0.039151145,0.007064638,0.003135156,-0.025471856,-0.051434807,-0.07077589,1.69e-07,0.010388766,-0.037420578,0.270920121,-0.000846225,0.458246785,0.069929665,-0.000846225,0.027341661,-0.028187886,0.069929665,1.69e-07,0.485088669,0.010388766,-0.01407086,0.474699903,0.039911878,0.039151145,0.007064638,-0.073771507,-0.048299651,-0.076906663,0.000794556917148996,0.0452470237232841,1,"199"
"15352022","2022","TSE","M1500",0,0,"1","0",15.75661776,0.542102356,0.496008159,-0.002496103,1.844670087,30,23,3.401197382,3.135494216,60.69,0.001672649,0.004518969,3511039,6966460,310550,520519,-17389,8844053,904307,6863041,8484613,799148,8836360,0.069955724,1.170208658,0.542102356,0.042247317,0.055338934,0.054710941,0.111153634,0.142988558,0.061715458,0.078377501,1.46e-07,0.052373285,0.037050777,0.04524962,0.075843784,0.542102356,-0.002533716,0.075843784,0.061611579,0.014232205,-0.002533716,1.46e-07,1.288649303,0.052373285,-0.051252353,1.236276018,0.042247317,0.055338934,0.054710941,0.31585765,0.172869092,0.204704016,0.000202555659162025,0.0608889706920641,1,"225"
"15372018","2018","TSE","M1500",0,0,"1","0",15.5756218,0.405326032,0.32623991,0.200125269,2.467149704,33,21,3.496507561,3.044522438,51.71,0.005292899,0.032751518,3916624,5813084,1059402,982996,1163345,8489866,1284655,5259074,7772831,1220299,7023882,0.111859616,1.266153889,0.405326032,-0.036787609,-0.029631045,-0.040308822,-0.06468448,-0.000804309,0.047222461,-0.034292919,1.9e-07,0.136342444,0.124105308,0.201442687,0.186914274,0.405326032,0.221207194,0.186914274,0.052350618,0.134563657,0.221207194,1.9e-07,1.614327161,0.136342444,0.142410812,1.477984717,0.036787609,0.029631045,0.040308822,-0.018266328,-0.017462019,0.046418152,0.0181073777852136,0.00813596039400081,1,"155"
"15382022","2022","TSE","M1500",0,0,"1","0",12.59070219,0.13522561,0.791310149,-0.065820553,7.395048911,47,24,3.850147602,3.17805383,45.56,0.044127293,0.039921854,123321.31,293814,19671,-27498,-19339,285107,49023,312246,265553,41568,275762,0.258363598,0.776695298,0.13522561,0.055491114,0.052077061,0.034813758,0.149720148,0.035179823,-0.046167634,-0.026130038,3.2e-06,0.062623701,0.038748295,0.062998405,-0.088065179,0.13522561,-0.061935141,-0.088065179,0.061611579,-0.149676758,-0.061935141,3.2e-06,0.913084555,0.062623701,-0.032695375,0.850460855,0.055491114,0.052077061,0.034813758,0.138732337,0.103552514,-0.010987811,0.0224031318853906,0.0153582304010378,1,"194"
"15602020","2020","TSE","M1500",1,1,"1","0",16.06182663,0.543644016,0.498987924,0.10269212,1.839438991,59,19,4.077537444,2.944438979,59.35,0.024413222,0.086004208,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,0.455491755,0.543644016,-0.014719124,-0.018474866,-0.021478855,-0.034804658,-0.041667477,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.014719124,0.018474866,0.021478855,-0.089655717,-0.04798824,-0.054851059,0.00099494823184,0.0396140510188662,1,"288"
"15602021","2021","TSE","M1500",0,1,"1","0",16.1341181,0.256251091,0.502966438,0.12410551,3.90242241,59,19,4.077537444,2.944438979,59.48,0.022649248,0.087988595,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,0.440630591,0.256251091,-0.038246707,-0.042629234,-0.047952662,-0.072598954,-0.040405105,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042629234,0.047952662,-0.119885347,-0.079480242,-0.047286393,0.000589515389283844,0.0545882918752267,1,"289"
"15602022","2022","TSE","M1500",0,1,"1","0",16.07151701,0.356148888,0.361892404,0.204280194,2.807814467,59,19,4.077537444,2.944438979,57.91,0.023747256,0.091942679,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,0.430955128,0.356148888,-0.06914906,-0.057724472,-0.044024161,-0.137972525,-0.080121474,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.06914906,0.057724472,0.044024161,-0.238206094,-0.15808462,-0.100233569,0.0040701682165369,0.0557420850329249,1,"290"
"15702021","2021","OTC","M1500",0,0,"1","0",13.87537725,1.067904676,0.184115024,0.027726419,0.936413167,40,19,3.688879454,2.944438979,48.51,0.038198202,0.02359173,866221,1061695,185880,134525,29437,691132,140876,949991,556021,105415,626693,0.083082892,0.533017681,1.067904676,0.100347638,0.107604957,0.030430809,-0.020720678,-0.041902118,0.031504184,0.110619995,1.05e-06,0.142223453,0.104895731,0.195665012,0.141606605,1.067904676,0.030986609,0.141606605,0.052065096,0.089541508,0.030986609,1.05e-06,0.727514261,0.142223453,-0.074392284,0.585290808,0.100347638,0.107604957,0.030430809,-0.031118612,0.010783506,-0.010397934,0.00801768165491406,0.0119444777226119,1,"275"
"15972019","2019","TSE","M1500",0,0,"1","0",15.01552564,0.324732572,0.390155676,0.049556543,3.079457025,25,12,3.218875825,2.48490665,61.71,0.055455796,0.086585083,2024785,3320167,1290959,174644,164536,1300351,326348,3247384,2078901,483165,1488259,0.104737536,0.221313217,0.324732572,0.060878176,0.048037635,0.042719197,0.006544816,-0.068386555,-0.005802245,0.003112659,3.08e-07,-0.239746824,-0.191456569,0.397538141,0.053779904,0.324732572,0.050667245,0.053779904,0.038424098,0.015355806,0.050667245,3.08e-07,0.400430316,-0.239746824,0.181882401,0.64017714,0.060878176,0.048037635,0.042719197,-0.067643984,0.000742571,-0.0741888,0.000235800777909636,0.0156361878877373,1,"158"
"16032020","2020","TSE","M1600",0,0,"0","0",15.93673923,0.960980276,0.349635552,-0.01223071,1.040604084,62,55,4.127134385,4.007333185,38.3,0,0.037433603,5424937,8341380,3247860,326569,-102021,2244267,1131956,8099215,2714264,1154342,2506094,0.017314641,0.242958978,0.960980276,0.032274294,0.031679114,0.034180758,0.002558329,-0.025013556,0.007305863,0.052917474,1.23e-07,-0.058029945,-0.055265973,0.401009234,0.040321068,0.960980276,-0.012596406,0.040321068,0.050218954,-0.009897886,-0.012596406,1.23e-07,0.277096854,-0.058029945,0.025702491,0.335126799,0.032274294,0.031679114,0.034180758,-0.015149364,0.009864192,-0.017707693,9.7968147268996e-05,0.0148009425496473,1,"272"
"16042021","2021","TSE","M1600",0,0,"1","0",16.38306045,0.878658408,0.33542949,0.020508827,1.138098709,61,52,4.110873864,3.951243719,61.2,0.013676963,0.04706004,8661913,13033851,4926926,1732785,267309,8904901,1127073,12614809,7670020,572923,7116009,0.074223003,0.584545196,0.878658408,0.076614692,0.070287935,-0.033169308,0.008072006,0.013482953,-0.014845644,0.116171081,7.93e-08,0.097891375,0.053962846,0.390566833,0.137361176,0.878658408,0.021190095,0.137361176,0.066661182,0.070699994,0.021190095,7.93e-08,0.705908508,0.097891375,0.04391751,0.608017133,0.076614692,0.070287935,0.033169308,0.006709315,-0.006773638,-0.001362691,0.00499848915160004,0.0457543860194038,1,"153"
"16052018","2018","TSE","M1600",0,0,"1","0",18.70325562,1.90197388,0.402473523,0.022760554,0.525769576,57,51,4.043051268,3.931825633,59.94,0.000684529,0.01123078,79264343,132654110,25083436,11959287,3019281,190915137,15626507,130250745,167792585,14853725,143355241,0.037690042,1.343407072,1.90197388,0.081853261,0.082128676,0.032347827,0.051421918,0.043401088,0.11325904,0.06863689,7.68e-09,0.177523376,0.171590343,0.192578062,0.091817417,1.90197388,0.023180528,0.091817417,0.023027475,0.068789942,0.023180528,7.68e-09,1.465750825,0.177523376,0.187617691,1.288227449,0.081853261,0.082128676,0.032347827,0.208082046,0.164680958,0.156660128,0.00473205612036337,0.0269795440664856,1,"10"
"16052022","2022","TSE","M1600",0,0,"1","0",19.34702023,0.848589773,0.485907187,0.055063123,1.178425703,57,51,4.043051268,3.931825633,62.6,0.001215644,0.015964504,129821212,252524853,65656466,19140076,13904807,180400719,21892332,183034898,156664766,13731142,112546603,0.042874835,0.890837844,0.848589773,-0.003265266,0.005511858,0.001678375,-0.013789915,0.017561093,0.03702351,0.028602573,5.46e-09,0.129679931,0.085091768,0.358710097,0.104570638,0.848589773,0.075968065,0.104570638,0.040445301,0.064125336,0.075968065,5.46e-09,0.985608324,0.129679931,0.241036892,0.855928392,0.003265266,0.005511858,0.001678375,0.040794688,0.023233595,0.054584603,0.0041120587171129,0.194465236387334,1,"244"
"16082019","2019","TSE","M1600",0,0,"1","0",16.32538027,1.554768039,0.357093654,0.006469307,0.643182761,67,35,4.204692619,3.555348061,53.99,0,0,7909887,12303327,2983585,732419,79594,7832617,914114,11420376,8560093,1071537,8299244,0.015291703,0.677259488,1.554768039,0.054694335,0.05150111,0.040119469,0.027954863,0.063936791,0.064574202,0.057163179,8.76e-08,-0.063699829,-0.049915432,0.261251031,0.064132652,1.554768039,0.006969473,0.064132652,0.030241697,0.033890955,0.006969473,8.76e-08,0.685845808,-0.063699829,0.022840667,0.749545637,0.054694335,0.05150111,0.040119469,0.156465856,0.092529065,0.128510993,0.00114859683081203,0.0172236093050546,1,"247"
"17072020","2020","TSE","M1722",0,0,"1","0",16.38843732,0.38320346,0.391149242,0.207506478,2.609579778,52,41,3.951243719,3.713572067,71.86,0.027579802,0.482629351,7978454,13104121,7307695,1895095,2719190,9168195,201696,11359071,9239070,202056,9183321,0.46060184,0.143625918,0.38320346,-0.037075249,-0.04031764,-0.06201566,-0.068712348,-0.29256495266,-0.260570657,-0.072549507,8.8e-08,-0.006239507,-0.006207814,0.643335621,0.166835386,0.38320346,0.239384893,0.166835386,0.041185059,0.125650328,0.239384893,8.8e-08,0.807125424,-0.006239507,0.004907884,0.813364931,0.037075249,0.04031764,0.06201566,-0.59160920667,-0.329283005,-0.51672180594,0.0157880049265076,0.055324551043142,1,"311"
"17102019","2019","TSE","M1721",0,0,"1","0",17.42272204,1.199600941,0.546332573,-0.020272215,0.83361055,48,36,3.871201011,3.583518938,63.34,0.007223999,0.025686592,16723595,36863116,14939620,-255352,-747297,22341227,997092,36398220,32115817,2018255,28919810,0.027152866,0.614412298,1.199600941,0.096101899,0.091714371,0.084886002,0.074874018,0.004687039,0.044797982,0.013515633,2.75e-08,-0.268545824,-0.240490524,0.410449192,-0.007015508,1.199600941,-0.020531141,-0.007015508,0.039553631,-0.046569139,-0.020531141,2.75e-08,0.613799988,-0.268545824,0.087806684,0.882345813,0.096101899,0.091714371,0.084886002,0.124359039,0.119672,0.049485021,0.00216868470720132,0.038031830153395,1,"168"
"17122019","2019","TSE","M1721",0,0,"1","0",16.54106395,1.111593075,0.536406134,0.114114909,0.899609779,60,34,4.094344562,3.526360525,63.2,0.008042906,0.191054018,7076695,15264859,6839083,680717,1741948,17081389,2026587,14949970,18134087,2317628,17284376,0.244500691,0.838854392,1.111593075,-0.007457949,-0.00853439,-0.008605755,0.033849571,-0.106132108,-0.148915096,-0.070985494,6.69e-08,-0.070414723,-0.050947059,0.457464664,0.045533001,1.111593075,0.116518495,0.045533001,0.039553631,0.00597937,0.116518495,6.69e-08,1.142570119,-0.070414723,0.05683697,1.212984842,0.007457949,0.00853439,0.008605755,-0.221197633,-0.115065525,-0.255047204,3.57528655969e-05,0.032003635758121,1,"293"
"17122022","2022","TSE","M1721",0,0,"1","0",16.6218537,0.577341145,0.477036385,0.134465233,1.732078181,60,34,4.094344562,3.526360525,63.81,0.009716843,0.170589904,8654676,16549289,5548342,1655325,2225304,23042876,3360028,16012080,18645875,2347742,17484401,0.27857936,1.033439128,0.577341145,-0.014993624,-0.00583077,-0.007052269,0.069209725,-0.063124893,-0.16385382,-0.035596812,6.25e-08,0.274605236,0.211385092,0.34650976,0.103379761,0.577341145,0.138976573,0.103379761,0.045746354,0.057633407,0.138976573,6.25e-08,1.439093235,0.274605236,0.072537359,1.164487999,0.014993624,0.00583077,0.007052269,-0.157768988,-0.094644095,-0.226978713,0.00332160960242765,0.0878951647822011,1,"131"
