"Key","Year","Adopt_Ind","Industry","POST","RPA_Ctd","Adopt","Big4","LGTA","INST","MS","BM.x","LEV","OCF","MTB","Age_","Age","ESG","RD","ADV","Equity","Asset","PPE","NI_Ctd","OCF.y","S","AR","Asset_1","S_1","AR_1","S_2","EXP","PROD_origin","PROD","BM.y","DA","DA1","DA2","ABCFO","ABPROD","ABEXP","AC","A1","A21","A2","A3","A4","A5","A6","ROA","Median_ROA","ADJROA","CFO","R1","R2","R3","R4","R5","ABSDA","ABSDA1","ABSDA2","RM","RM1","RM2","RPA","ADJROA_sq","distance","weights","subclass"
"14662020","2020","1","M1400","0",1,"1","0",15.04524847,0.2419,0.005499095,0.838872731,0.538174499,0.176613798,1.192075941,35,3.555348061,61.79,0.017809977,0.05129973,1579597,3420333,1707105,40489,604078,2635433,424545,3402202,3293851,404530,4106559,0.07845948,2353748,0.639186915,0.838872731,-0.094199284,-0.093846368,-0.095377844,-0.11737312,-0.057005252,0.014881268,-0.165654185,2.94e-07,-0.193527016,-0.19940997,0.501764739,0.011900822,0.838872731,0.177555007,0.011900822,0.004215592,0.007685229,0.177555007,2.94e-07,0.774625669,-0.193527016,-0.238877057,0.968152685,0.094199284,0.093846368,0.095377844,-0.159497104,-0.102491852,-0.042123984,1,5.9062744782441e-05,0.035803453596152,1,"195"
"14662021","2021","1","M1400","1",1,"1","0",15.11976182,0.2169,0.00618029,1.396951971,0.523402486,0.045394633,0.715844224,35,3.555348061,65.19,0.014918831,0.062309856,1756228,3684929,1657754,178200,167276,3570655,500383,3420333,2635433,424545,3293851,0.112132649,2949298,0.933597401,1.396951971,-0.011327835,-0.001573236,-0.00738052,-0.024576593,-0.015776634,-0.025035299,0.003193841,2.92e-07,0.273430102,0.251257407,0.4846762,0.05210019,1.396951971,0.048906349,0.05210019,0.027454518,0.024645672,0.048906349,2.92e-07,1.043949522,0.273430102,-0.19250114,0.77051942,0.011327835,0.001573236,0.00738052,-0.065388526,-0.049611892,-0.040811933,1,0.000607409148331584,0.0516778208108181,1,"196"
"14662022","2022","1","M1400","1",1,"1","0",15.06463578,0.23,0.004412219,1.206479623,0.542368847,0.005677473,0.828857762,35,3.555348061,67.53,0.017503965,0.057588319,1595893,3487291,1786914,-66744,19799,2785426,365028,3684929,3570655,500383,2635433,0.078697039,2614571,0.726997725,1.206479623,0.048166601,0.034873081,0.030624003,0.070430808,0.060134166,0.019318162,-0.023485663,2.71e-07,-0.21309203,-0.176359979,0.484924947,-0.018112696,1.206479623,0.005372966,-0.018112696,0.022678295,-0.040790992,0.005372966,2.71e-07,0.755896789,-0.21309203,0.253796477,0.968988819,0.048166601,0.034873081,0.030624003,0.149883136,0.08974897,0.079452328,1,0.00166390502834406,0.0602369168596697,1,"197"
"14672022","2022","1","M1400","0",0,"0","1",15.97381977,0.1253,0.009708913,1.115651705,0.628145429,0.075837329,0.896337088,45,3.80666249,67.16,0.012709284,0.095824102,3218955,8656489,1936570,-41674,656485,6129220,753719,8618265,6637936,1294717,8598587,0.147391615,4828337,0.531886871,1.115651705,-0.052138984,-0.059128553,-0.054686895,-0.012028535,-0.021091494,-0.068568943,-0.081009229,1.16e-07,-0.059027658,0.003745766,0.224705321,-0.004835544,1.115651705,0.076173685,-0.004835544,0.022678295,-0.027513839,0.076173685,1.16e-07,0.711189549,-0.059027658,-0.227499503,0.770217207,0.052138984,0.059128553,0.054686895,-0.101688972,-0.080597478,-0.089660437,0,0.000757011336517921,0.108520452384983,1,"78"
"14682019","2019","1","M1400","0",0,"0","1",14.76537107,0.5335,0.001776455,0.479890733,0.542964992,0.04762181,2.08380769,41,3.713572067,52.08,0.007212719,0.026174951,1181595,2585349,761615,51994,123119,1009744,68750,2479837,921039,86260,599466,0.04532314,950515,0.351720295,0.479890733,-0.018886782,-0.013769296,-0.003054707,-0.028427649,0.009207109,0.012456153,-0.028681321,4.03e-07,0.035770496,0.042831444,0.307123008,0.020966701,0.479890733,0.049648021,0.020966701,0.015649418,0.005317282,0.049648021,4.03e-07,0.407181601,0.035770496,0.129675055,0.371411105,0.018886782,0.013769296,0.003054707,-0.006764387,-0.015971496,0.021663262,0,2.8273487867524e-05,0.0116266867549016,1,"193"
"14732021","2021","1","M1400","0",1,"1","1",15.46671287,0.6168,0.009972286,1.152894247,0.414231523,-0.099101634,0.867382245,62,4.127134385,39.11,0.01271393,0.055411148,3053754,5213244,1040175,-135104,-516641,5761476,1145551,5038874,5970540,1028960,7660848,0.185128265,4985268,1.076156498,1.152894247,0.052723731,0.039116894,0.065761324,0.10045157,0.023651164,-0.076774617,0.075718702,1.98e-07,-0.041490222,-0.064628526,0.206430048,-0.026812339,1.152894247,-0.102531042,-0.026812339,0.027454518,-0.054266857,-0.102531042,1.98e-07,1.143405451,-0.041490222,-0.335453516,1.184895673,0.052723731,0.039116894,0.065761324,0.047328117,0.023676953,-0.053123453,1,0.00294489176865845,0.0134151860573951,1,"204"
"14732022","2022","1","M1400","1",1,"1","1",15.45971505,0.6086,0.011927555,1.010647968,0.316564578,0.113487248,0.989464217,62,4.127134385,43.52,0.010090646,0.038117119,3538070,5176890,1053270,301032,587511,7529845,1184600,5213244,5761476,1145551,5970540,0.188661609,6310580,1.182559266,1.010647968,-0.049264746,-0.031863878,-0.020166637,0.057786916,0.049253204,-0.0839505,-0.054952156,1.92e-07,0.339207027,0.331716682,0.202037349,0.0577437,1.010647968,0.112695857,0.0577437,0.022678295,0.035065405,0.112695857,1.92e-07,1.44436842,0.339207027,-0.040102477,1.105161393,0.049264746,0.031863878,0.020166637,0.02308962,-0.026163584,-0.034697296,1,0.00122958262781403,0.0207442733480214,1,"205"
"14742022","2022","1","M1400","0",1,"1","1",15.17200992,0.1855,0.005051527,1.329871527,0.449625481,0.09534567,0.751952335,53,3.970291914,55.14,0.019520103,0.036326834,2136872,3882578,1492068,80569,370187,3189020,501945,4262799,3503869,787572,2858477,0.081438276,2782976,0.625446567,1.329871527,-0.019864252,-0.02635797,-0.027886899,-0.011855866,-0.01388048,0.005090974,-0.067940806,2.35e-07,-0.073859687,-0.00685512,0.350020726,0.018900492,1.329871527,0.086841298,0.018900492,0.022678295,-0.003777803,0.086841298,2.35e-07,0.748104708,-0.073859687,0.151400993,0.821964395,0.019864252,0.02635797,0.027886899,-0.020645372,-0.006764892,-0.008789506,1,1.4271795506809e-05,0.0442368507163858,1,"209"
"15042022","2022","1","M1500","0",1,"1","1",18.65656763,0.7482,0.122834666,0.757193896,0.318196062,0.050374979,1.320665691,67,4.204692619,65.29,0.019622031,0.075663032,86318499,126603110,19131777,3992010,6377629,58315216,11391437,136612450,51248387,11202655,45823430,0.059369757,45129917,0.335058086,0.757193896,-0.049047233,-0.037224852,-0.05222915,-0.008426274,-0.004837444,0.011105865,-0.017462676,7.32e-09,0.051729026,0.050347146,0.140044169,0.029221422,0.757193896,0.046684098,0.029221422,0.061611579,-0.032390157,0.046684098,7.32e-09,0.426866043,0.051729026,0.039710561,0.375137017,0.049047233,0.037224852,0.05222915,-0.002157853,0.002679591,0.006268421,1,0.00104912227048465,0.106872558134778,1,"210"
"15322019","2019","1","M1500","0",1,"1","1",17.57502791,0.4494,0.034297112,1.747724643,0.63328829,-0.009455712,0.572172512,51,3.931825633,61.78,0.000682565,0.04367339,15742091,42927702,9589959,661684,-405912,13770124,3904064,38008157,18085535,4308097,14517909,0.058409962,10526020,0.366270193,1.747724643,0.078212486,0.077093,0.079467984,0.061949565,0.129228337,0.027946743,0.028088602,2.63e-08,-0.113539075,-0.10290891,0.252313181,0.017409,1.747724643,-0.010679602,0.017409,0.038424098,-0.021015098,-0.010679602,2.63e-08,0.362293915,-0.113539075,0.093864746,0.47583299,0.078212486,0.077093,0.079467984,0.219124645,0.089896308,0.15717508,1,0.000441634343949604,0.0476455938820758,1,"251"
"15322020","2020","1","M1500","1",1,"1","1",17.61743562,0.4306,0.03306697,1.432970619,0.642709767,0.060053895,0.697851014,51,3.931825633,64.07,0.000925118,0.042489357,16002072,44787320,10164563,791441,2689653,13125899,3819089,42927702,13770124,3904064,18085535,0.046796821,9827107,0.241256543,1.432970619,0.011230488,0.009050795,0.021463369,-0.004937393,0.027478552,0.025773322,-0.044218812,2.33e-08,-0.015007209,-0.013027718,0.236783301,0.018436603,1.432970619,0.062655415,0.018436603,0.036526377,-0.018089774,0.062655415,2.33e-08,0.305767567,-0.015007209,-0.100527417,0.320774776,0.011230488,0.009050795,0.021463369,0.048314481,0.020835929,0.053251874,1,0.000327239923371076,0.0854749617720099,1,"252"
"15322021","2021","1","M1500","1",1,"1","1",17.72697407,0.5085,0.03999606,1.553635125,0.664859483,0.041546439,0.643651771,51,3.931825633,61.96,0.00060254,0.037791723,16747653,49972033,10590049,1684910,2076160,18938168,4073790,44787320,13125899,3819089,13770124,0.055939918,14564322,0.365180748,1.553635125,-0.024248169,-0.025585542,-0.007171366,0.012614363,0.049212428,0.017560894,-0.008735731,2.23e-08,0.129774878,0.124087978,0.236451947,0.037620246,1.553635125,0.046355978,0.037620246,0.052065096,-0.01444485,0.046355978,2.23e-08,0.422846645,0.129774878,-0.014384094,0.293071767,0.024248169,0.025585542,0.007171366,0.079387685,0.030175257,0.066773322,1,0.0002086536915225,0.110070643948175,1,"253"
"15322022","2022","1","M1500","1",1,"1","1",17.78635694,0.4965,0.03081688,1.260236191,0.685365258,0.023048274,0.793502049,51,3.931825633,59.57,0.001526161,0.038508759,16684890,53029395,10610646,988910,1222236,14630178,3823773,49972033,18938168,4073790,13125899,0.044867336,11337623,0.267677763,1.260236191,-0.003083702,-0.012652976,-0.022694608,0.023578014,0.052310878,0.026298934,-0.004669132,2e-08,-0.08620802,-0.081204881,0.212331686,0.019789269,1.260236191,0.024458401,0.019789269,0.061611579,-0.04182231,0.024458401,2e-08,0.292767316,-0.08620802,0.116310437,0.378975336,0.003083702,0.012652976,0.022694608,0.102187826,0.049876948,0.078609812,1,0.0017491056137361,0.128586787444504,1,"254"
"15602020","2020","1","M1500","0",1,"1","1",16.06182663,0.3752,0.012990461,0.543644016,0.498987924,0.10269212,1.839438991,59,4.077537444,59.35,0.024413222,0.086004208,4735991,9452848,5248848,539476,970733,5156550,953305,7925408,4868003,839873,5133466,0.105940161,3609958,0.461094621,0.543644016,-0.014719124,-0.018474866,-0.021478855,-0.034804658,-0.035418852,-0.013183582,-0.054414486,1.26e-07,0.036407842,0.022095392,0.662281109,0.068069177,0.543644016,0.122483663,0.068069177,0.036526377,0.0315428,0.122483663,1.26e-07,0.650635273,0.036407842,-0.033495184,0.614227432,0.014719124,0.018474866,0.021478855,-0.083407092,-0.04798824,-0.048602434,1,0.00099494823184,0.0381587780076322,1,"288"
"15602021","2021","1","M1500","1",1,"1","1",16.1341181,0.3708,0.012730364,0.256251091,0.502966438,0.12410551,3.90242241,59,4.077537444,59.48,0.022649248,0.087988595,5050614,10161515,4883701,721678,1261100,6027838,1116695,9452848,5156550,953305,4868003,0.098262767,4165214,0.443766683,0.256251091,-0.038246707,-0.042629234,-0.047952662,-0.072598954,-0.068773796,-0.006881288,-0.057064495,1.06e-07,0.09217201,0.074887272,0.516638054,0.076345034,0.256251091,0.133409529,0.076345034,0.052065096,0.024279938,0.133409529,1.06e-07,0.637674276,0.09217201,0.030524875,0.545502266,0.038246707,0.042629234,0.047952662,-0.148254038,-0.079480242,-0.075655084,1,0.000589515389283844,0.0514573460954471,1,"289"
"15602022","2022","1","M1500","1",1,"1","1",16.07151701,0.4078,0.014550149,0.356148888,0.361892404,0.204280194,2.807814467,59,4.077537444,57.91,0.023747256,0.091942679,6090670,9544895,4559011,1274350,1949833,6907619,1090395,10161515,6027838,1116695,5156550,0.108023951,4379157,0.466900851,0.356148888,-0.06914906,-0.057724472,-0.044024161,-0.137972525,-0.073014555,-0.020112095,-0.066474635,9.84e-08,0.086579708,0.089167905,0.448654654,0.125409449,0.356148888,0.191884084,0.125409449,0.061611579,0.06379787,0.191884084,9.84e-08,0.679782395,0.086579708,0.085743907,0.593202687,0.06914906,0.057724472,0.044024161,-0.231099175,-0.15808462,-0.09312665,1,0.0040701682165369,0.0519168994918917,1,"290"
"15842020","2020","1","M9900","0",0,"0","1",14.54763082,0.3208,0.00181754,0.695696992,0.602139472,0.079983265,1.437407394,21,3.044522438,53.5,0.005014234,0.017677428,827345,2079485,864968,33468,166324,787558,172110,2062117,844745,151511,544205,0.026963068,727713,0.345700559,0.695696992,-0.030996923,-0.029001671,-0.017921378,-0.040414888,0.064282904,0.05489917,-0.064426994,4.85e-07,-0.02773218,-0.037721429,0.419456316,0.016229923,0.695696992,0.080656917,0.016229923,0.024920576,-0.008690653,0.080656917,4.85e-07,0.381917224,-0.02773218,0.145743428,0.409649404,0.030996923,0.029001671,0.017921378,0.078767186,0.014484282,0.119182074,0,7.5527449566409e-05,0.027616297317906,1,"181"
"15862019","2019","1","M1500","0",0,"0","1",15.11044346,0.1422,0.005212467,0.511993764,0.624112683,0.113009351,1.953148789,31,3.433987204,44.22,0.022193924,0.0307868,1372271,3650751,1631876,20061,412569,2092780,647854,3101405,2453364,705275,2223818,0.080205907,1782563,0.542905554,0.511993764,-0.084672352,-0.089245914,-0.085638508,-0.050415599,0.038235979,0.029088357,-0.126558124,3.22e-07,-0.116264725,-0.097750213,0.526173138,0.006468359,0.511993764,0.133026483,0.006468359,0.038424098,-0.031955739,0.133026483,3.22e-07,0.674784493,-0.116264725,0.074013552,0.791049218,0.084672352,0.089245914,0.085638508,0.016908737,-0.021327242,0.067324336,0,0.00102116925503612,0.0187236711904119,1,"158"
"15892022","2022","1","M1500","0",0,"0","1",16.90158245,0.2793,0.019766218,1.069203454,0.612076039,-0.013681838,0.935275692,15,2.708050201,51.18,0.034052915,0.04008067,8492012,21890919,9650666,-444375,-299508,9383925,3742658,18469856,8948211,3241509,8184273,0.067474809,8040146,0.446033364,1.069203454,0.006905593,0.00947722,-0.013976249,0.065442142,0.040756054,0.011783212,-0.007843429,5.41e-08,0.023590547,-0.0035428,0.522509001,-0.024059473,1.069203454,-0.016216044,-0.024059473,0.061611579,-0.085671052,-0.016216044,5.41e-08,0.508067036,0.023590547,0.04136134,0.48447649,0.006905593,0.00947722,0.013976249,0.117981408,0.077225354,0.052539266,0,0.0073395291507867,0.0956956204483123,1,"154"
"16052019","2019","0","M1600","0",0,"0","1",18.7432453,0.4996,0.244432376889998,1.838272542,0.430954143,0.06248581,0.543988977,57,4.043051268,60.29,0.001058778,0.015407456,78566114,138066402,27845109,3783324,8627191,134804405,11268370,132654110,190915137,15626507,167792585,0.040187914,125413839,0.915044457,1.838272542,0.007262768,-0.021877294,-0.016882499,0.012014349,0.000269061,0.086353838,-0.036515016,7.54e-09,-0.422985251,-0.390131862,0.209907624,0.028520217,1.838272542,0.065035233,0.028520217,0.030241697,-0.00172148,0.065035233,7.54e-09,1.016209788,-0.422985251,0.174307091,1.439195039,0.007262768,0.021877294,0.016882499,0.098637248,0.098368187,0.086622899,0,2.9634933904e-06,0.0974049229276396,1,"11"
"16052022","2022","0","M1600","0",0,"0","1",19.34702023,0.598,0.244432376889998,0.848589773,0.485907187,0.055063123,1.178425703,57,4.043051268,62.6,0.001215644,0.015964504,129821212,252524853,65656466,19140076,13904807,180400719,21892332,183034898,156664766,13731142,112546603,0.042874835,163054414,0.914989348,0.848589773,-0.003265266,0.005511858,0.001678375,-0.013789915,-0.002182279,0.03702351,0.028602573,5.46e-09,0.129679931,0.085091768,0.358710097,0.104570638,0.848589773,0.075968065,0.104570638,0.040445301,0.064125336,0.075968065,5.46e-09,0.985608324,0.129679931,0.241036892,0.855928392,0.003265266,0.005511858,0.001678375,0.021051316,0.023233595,0.034841231,0,0.0041120587171129,0.316045134357084,1,"71"
"16122020","2020","0","M1600","0",0,"0","1",15.63072122,0.2568,0.023130887,0.778636079,0.137740807,0.064397944,1.284297025,55,4.007333185,59.13,0,0.050582178,5296315,6142370,1499706,517169,395556,4567162,654775,5843629,3504313,873930,3872831,0.039811562,4025217,0.731142754,0.778636079,0.028293113,0.035025167,0.038841135,0.045035404,0.067231574,0.011089687,0.020811212,1.71e-07,0.18188167,0.219384906,0.256639496,0.088501341,0.778636079,0.067690129,0.088501341,0.050218954,0.038282387,0.067690129,1.71e-07,0.781562621,0.18188167,-0.06306321,0.599680952,0.028293113,0.035025167,0.038841135,0.123356665,0.056125091,0.078321261,0,0.00146554115441777,0.0185551610495412,1,"175"
"16122021","2021","0","M1600","0",0,"0","1",15.98351022,0.3008,0.023972651,1.417319724,0.105644895,0.000660582,0.705557104,55,4.007333185,56.97,0,0.05679482,7817363,8740782,1378558,2698447,5774,6307283,527406,6142370,4567162,654775,3504313,0.058909509,5558008,0.986274516,1.417319724,0.26384159625,0.268039598449999,0.035943557,0.03431545,0.115669742,0.021005447,0.35755994523,1.63e-07,0.283297978,0.304034111,0.224434217,0.32974351137,1.417319724,0.000940028,0.329997178139999,0.066661182,0.25939317214,0.000940028,1.63e-07,1.026848431,0.283297978,0.173035652,0.743550454,0.272296724419998,0.276926081449999,0.035943557,0.170990639,0.055320897,0.136675189,0,0.0672848177528515,0.0365304574740275,1,"279"
"17082021","2021","1","M1721","0",0,"0","1",16.31086543,0.3896,0.015726419,0.604670596,0.502466676,0.076070696,1.653793002,66,4.189654742,48.83,0,0.08668174,6033107,12126036,8894391,670871,922436,4795266,682212,11878285,4034992,436247,4343168,0.063334395,3229062,0.300213036,0.604670596,-0.012671702,-0.016375919,-0.005599134,-0.039154674,-0.043482531,-0.019567044,-0.021178562,8.42e-08,0.064005368,0.043298254,0.748794207,0.056478776,0.604670596,0.077657339,0.056478776,0.062082495,-0.005603719,0.077657339,8.42e-08,0.403700197,0.064005368,-0.025944486,0.33969483,0.012671702,0.016375919,0.005599134,-0.102204249,-0.058721718,-0.063049575,0,3.1401666630961e-05,0.0383076772949192,1,"324"
"17112017","2017","1","M1721","0",0,"0","1",16.43470171,0.1437,0.033676929,0.901246517,0.414426106,0.068467334,1.10957433,51,3.931825633,74.4421,0.044338828,0.093116513,8036778,13724618,5789476,370244,939688,9169480,1807614,13603970,9450874,1740550,9537421,0.118189984,7199208,0.529653476,0.901246517,-0.006586364,-0.011227172,-0.013224688,0.008159154,0.001781077,-0.048658289,-0.041858663,7.35e-08,-0.020684697,-0.025614435,0.425572535,0.027215879,0.901246517,0.069074542,0.027215879,0.040334477,-0.013118598,0.069074542,7.35e-08,0.674029713,-0.020684697,-0.006361893,0.694714411,0.006586364,0.011227172,0.013224688,-0.038718058,-0.040499135,-0.046877212,0,0.000172097613485604,0.00223995130831045,1,"212"
"17182020","2020","1","M1721","0",1,"1","1",20.45288793,0.4346,0.109762189,2.58748597335999,0.912985286,0.031120699,0.38647627063,68,4.219507705,59.94,0,0,66400151,763091066,23932395,4048708,23747927,27277647,11635221,711904236,35282777,12848933,40895997,0.011063374,16910433,0.023202226,2.58748597335999,-0.028454201,-0.019997678,0.009270138,0.00841589,-0.03586818,-0.016869065,-0.027671164,1.4e-09,-0.011244673,-0.009539792,0.033617436,0.005687153,2.58602094091,0.033358317,0.005687153,0.045542165,-0.039855012,0.033358317,1.4e-09,0.038316456,-0.011244673,-0.007884796,0.049561128,0.028454201,0.019997678,0.009270138,-0.044321355,-0.008453175,-0.052737245,1,0.00158842198152014,0.316080037171332,1,"1"
"17182021","2021","1","M1721","1",1,"1","1",20.50154409,0.4501,0.105911715,2.58748597335999,0.910407439,-0.002547948,0.38647627063,68,4.219507705,55.08,0,0,71776028,801138255,24907282,3850781,-2041259,32294374,14224936,763091066,27277647,11635221,35282777,0.010872477,19731395,0.026622023,2.58748597335999,0.013647791,0.013280351,0.036214114,0.036034789,-0.034538041,-0.014054502,0.00772128,1.31e-09,0.006574218,0.003180501,0.032639986,0.005046293,2.58602094091,-0.002674987,0.005046293,0.062082495,-0.057036202,-0.002674987,1.31e-09,0.042320472,0.006574218,-0.010490399,0.035746254,0.013647791,0.013280351,0.036214114,-0.012557754,0.021980287,-0.048592543,1,0.0032531283385848,0.340329912589688,1,"2"
"17182022","2022","1","M1721","1",1,"1","1",20.5437826,0.4029,0.102268544,2.58748597335999,0.910299607,0.001700714,0.38647627063,68,4.219507705,45.76,0,0,74962794,835701961,27015984,2796826,1421290,33475057,14582855,801138255,32294374,14224936,27277647,0.010899435,20690305,0.025940993,2.58748597335999,-0.021130485,-0.022728485,-0.025192194,-0.018639567,-0.026927295,0.010413029,0.001716977,1.25e-09,0.001473757,0.001026994,0.033722,0.003491065,2.58602094091,0.001774088,0.003491065,0.045746354,-0.042255288,0.001774088,1.25e-09,0.04178437,0.001473757,0.006261999,0.040310613,0.021130485,0.022728485,0.025192194,-0.035153833,-0.008226538,-0.016514266,1,0.00178550936396294,0.366248083383137,1,"3"
