Code,KEY,YEAR,Industry,IndustryY,Cash,CA,PPE,STD,CL,CFO,A,S,NI_Ctd,Cycle,A_1,S_1,CFO_pre,CFO_post,Cash_1,CA_1,CL_1,STD_1,AvgA,deltaWC,deltaS,AQ
2726,27262016,2016,M2700,2016M2700,239599,919103,0.131401944,91761,586168,-0.09613949,1364960,1756577,115153,39.14,1352945,1603920,0.118023257,1358952.5,492290,840997,354398,104439,1358952.5,0.063540852,0.112334316,0.034299083
2727,27272016,2016,M2700,2016M2700,3940389,6335279,0.243807766,0,4307954,0.239965107,9297767,16098867,540685,72.82,9238878,16834970,0.203862781,9268322.5,2771600,5678846,4538619,0,9268322.5,-0.030392879,-0.079421384,-0.054561294
2729,27292016,2016,M2700,2016M2700,508509,863902,0.59977482,0,407076,0.212420951,2339118,3853477,305261,38.04,2286518,3452609,0.192969788,2312818,895042,1204348,414884,0,2312818,0.023302742,0.17332449,-0.01754824
2731,27312016,2016,M2700,2016M2700,2908021,4744482,0.0818196,0,3274029,0.130972455,5512323,21875701,239393,12.24,5054876,21004847,0.143357194,5283599.5,2811445,4468542,2763914,25000,5283599.5,-0.067331182,0.164822107,-0.056532973
2732,27322016,2016,M2700,2016M2700,529035,882877,0.320762942,0,325774,0.178613933,1658788,2094466,159759,68.91,1298081,1651321,0.148335959,1478434.5,513815,826960,406669,0,1478434.5,0.082243752,0.299739353,0.096106778
2734,27342016,2016,M2700,2016M2700,328156,701819,0.179218287,10700,460711,-0.142362699,960240,1570917,-65274,13.89,1107886,1774153,-0.033713613,1034063,302546,844918,248855,0,1034063,-0.357681302,-0.196541217,-0.275021832
2736,27362016,2016,M2700,2016M2700,546488,690480,0.655525952,0,321162,0.008525104,2167776,699346,43640,9.16,1792293,829289,0.084348025,1980034.5,551532,676639,301293,0,1980034.5,-0.000496961,-0.065626634,-0.03291619
2739,27392016,2016,M2700,2016M2700,541260,1576659,0.302099138,15000,1443221,0.163493197,3613278,4217239,282532,33.11,3071991,4447568,0.149524873,3342634.5,191944,986340,1478984,23000,3342634.5,0.080405441,-0.068906427,0.11070828
2740,27402016,2016,M2700,2016M2700,55214,137830,0.583425089,0,97746,-0.029711947,401125,736125,-43304,32.29,421709,878239,0.291723483,411417,151785,213162,119369,0,411417,0.104181402,-0.345425687,-0.026820272
2743,27432016,2016,M2700,2016M2700,322559,684290,0.051894449,0,500053,-0.103970528,935207,5330615,-74835,15.98,1421230,4857100,0.193158569,1178218.5,556426,1087816,863629,165000,1178218.5,0.024542986,0.401890651,-0.0753266
3252,32522016,2016,M2700,2016M2700,6943,1197542,0.670991145,659153,1299866,0.051796297,4064779,286590,-31289,2209.18,4308947,133893,-0.15090821,4186863,3611,1452616,1700420,681831,4186863,0.02853449,0.036470503,0.137061916
3522,35222016,2016,M2700,2016M2700,504637,1087267,0.319172838,25802,322944,0.099055871,1759940,1191105,-41990,198.47,1948452,1518077,0.104238171,1854196,440223,1472201,683516,375565,1854196,-0.236511674,-0.17634166,-0.178644041
4530,45302016,2016,M2700,2016M2700,295858,324140,0.000248487,2000,20382,0.264258983,347573,30590,165289,238.08,384860,68758,-0.063940319,366216.5,51563,283113,108210,85941,366216.5,-0.544434781,-0.104222502,-0.246875146
4804,48042016,2016,M2700,2016M2700,228914,455726,0.499914709,51245,326044,0.105029825,1145662,1243270,160974,10.49,1082010,1040441,0.227537088,1113836,353059,447651,286267,32436,1113836,0.09988185,0.182099519,0.01782722
5301,53012016,2016,M2700,2016M2700,125817,1123619,0.311013709,330000,445175,-0.067206308,1858462,1487537,-190064,629.27,2215352,2348269,-0.142397272,2036907,389511,1518660,503197,270000,2036907,-0.006541781,-0.422568139,0.174096423
5364,53642016,2016,M2700,2016M2700,113808,405419,0.560863068,56700,375574,0.058716527,881187,467739,44179,11.03,763086,363211,0.064018566,822136.5,132611,227061,287913,49701,822136.5,0.141702746,0.127141904,0.149855943
5701,57012016,2016,M2700,2016M2700,171740,468339,0.738346839,601000,2118498,-0.013389009,3761499,679006,-203162,80.81,3940789,1535508,-0.020809661,3851144,133781,302258,1241602,418000,3851144,-0.146910632,-0.222401967,-0.132723415
5703,57032016,2016,M2700,2016M2700,328568,509349,0.551185183,75000,340028,0.037003612,1425375,979239,23564,17.96,1476666,1030736,0.0745179,1451020.5,331466,542667,340045,70000,1451020.5,-0.017506989,-0.035490195,-0.01291216
5704,57042016,2016,M2700,2016M2700,40544,188787,0.591119197,0,82670,0.050337283,544372,281010,12616,16.43,570865,330616,0.101277128,557618.5,57051,232157,78350,0,557618.5,-0.055921746,-0.088960463,-0.055305232
5706,57062016,2016,M2700,2016M2700,315118,1293326,0.162538697,180000,618994,0.007176751,1637018,2840700,170599,18.5,1678131,3018517,0.177909349,1657574.5,341726,1309323,509606,0,1657574.5,0.049001116,-0.10727542,0.038074847
5905,59052016,2016,M2700,2016M2700,759403,1608394,0.218560427,0,759494,0.117564604,4473546,1645156,121710,253.64,4688021,1557323,0.118306836,4580783.5,734245,1462892,1382895,30000,4580783.5,0.155812865,0.019174231,0.179157847
8077,80772016,2016,M2700,2016M2700,87345,185841,0.578512503,479250,915679,0.020755533,1986051,763708,-106506,28.94,1901298,320063,0.000938943,1943674.5,36850,118901,824288,422000,1943674.5,-0.009104405,0.228250666,0.000791316
8940,89402016,2016,M2700,2016M2700,209802,383481,0.737896652,0,333732,0.120017704,1739341,1499705,30358,53.5,1599983,1652296,0.15804037,1669662,167901,348183,573538,196909,1669662,0.021737334,-0.091390353,-0.020910057
9943,99432016,2016,M2700,2016M2700,1149581,1460254,0.193806564,0,602138,0.130496229,4553289,2934482,694912,8.11,4481792,3080924,0.144972026,4517540.5,868419,1621303,624869,100000,4517540.5,-0.114991775,-0.032416311,-0.094179122
1259,12592017,2017,M2700,2017M2700,1772857,2388168,0.141643195,0,1147051,0.138455621,2953839,4919312,148712,10.37,2760223,4663585,0.14764733,2857031,1758891,2274184,1029112,0,2857031,-0.006272596,0.089507954,-0.059673404
2701,27012017,2017,M2700,2017M2700,137883,1330545,0.044934613,0,116753,0.018889146,8126179,370680,400421,0.02,7901332,377865,0.017551571,8013755.5,125275,1217244,107341,0,8013755.5,0.01139054,-0.000896583,-0.0901251
2702,27022017,2017,M2700,2017M2700,729863,1831837,0.557435562,1059977,1844362,0.058959405,5306307,1365015,-2308,11.18,5100277,1386669,0.083546916,5203292,770466,937250,1339563,979977,5203292,0.098090017,-0.004161596,0.101215274
2704,27042017,2017,M2700,2017M2700,430884,3530327,0.486993105,0,859229,0.05558046,11255171,3094234,438695,31.88,11239821,3610837,0.058097731,11247496,445710,3489569,941721,20000,11247496,0.010497981,-0.04593049,0.01706419
2705,27052017,2017,M2700,2017M2700,953681,1696235,0.719872241,350000,2728814,0.017722553,9364429,3254653,-1029198,90.98,10275631,3232698,-0.035510482,9820030,852150,2143153,1853650,400000,9820030,-0.150061965,0.002235737,-0.102126341
2706,27062017,2017,M2700,2017M2700,696747,2489295,0.040498025,0,94489,0.01804352,9566055,329866,555094,6.68,9273728,335491,0.016647326,9419891.5,772060,2344377,89562,0,9419891.5,0.022856314,-0.000597141,-0.076569853
2707,27072017,2017,M2700,2017M2700,453263,2031604,0.414549409,23000,1808266,0.184219192,7382316,7004548,1086869,24.77,7521712,6856166,0.186712881,7452014,500403,1775248,1759393,19600,7452014,0.034624599,0.019911664,0.064213476
2712,27122017,2017,M2700,2017M2700,18179,56747,0.939254623,30000,202838,0.037839397,1474635,448215,16433,14.31,1531174,516598,0.062363909,1502904.5,29302,81214,221161,10000,1502904.5,0.016620484,-0.045500562,0.079737971
2719,27192017,2017,M2700,2017M2700,401183,627669,0.02494596,0,420537,-0.092309573,707815,2437341,-119293,6.45,846585,2502089,-0.121148996,777200,489046,708209,439935,0,777200,0.034381112,-0.083309315,-0.122118315
2722,27222017,2017,M2700,2017M2700,85361,190172,0.423217158,0,227631,0.075205951,2106584,655827,94015,11.85,1915252,727967,0.110175054,2010918,37441,145390,205158,0,2010918,-0.012735974,-0.035874163,-0.040172301
2723,27232017,2017,M2700,2017M2700,2794862,8453832,0.382481985,784964,5441085,0.237939039,15807745,23018413,2154950,33.96,13436048,22046504,0.224693561,14621896.5,3151391,7015267,3935380,353785,14621896.5,0.049280064,0.066469421,0.111799433
2724,27242017,2017,M2700,2017M2700,52715,227794,0.570316766,375817,616255,0.066550062,1138158,757162,-245593,17.81,1550134,824999,-0.023133648,1344146,30860,346452,704387,440959,1344146,-0.08743321,-0.050468476,-0.063743995
2726,27262017,2017,M2700,2017M2700,219585,1164663,0.13471619,164979,533365,0.080487861,1509958,1994450,152981,42.92,1364960,1756577,-0.090888853,1437459,239599,919103,586168,91761,1437459,0.272421683,0.165481589,0.231811867
2727,27272017,2017,M2700,2017M2700,4128026,7062339,0.216200507,0,4512448,0.175014614,9733798,15807137,662952,52.99,9297767,16098867,0.233724762,9515782.5,3940389,6335279,4307954,0,9515782.5,0.035197211,-0.030657489,0.014756276
2729,27292017,2017,M2700,2017M2700,483479,930970,0.580168175,0,419048,0.205414005,2406537,4106715,328189,40.27,2339118,3853477,0.207048764,2372827.5,508509,863902,407076,0,2372827.5,0.033768152,0.106724151,0.09243126
2731,27312017,2017,M2700,2017M2700,3187253,5768965,0.069158075,0,4070201,0.104650014,6549233,26783529,464824,10.54,5512323,21875701,0.114745726,6030778,2908021,4744482,3274029,0,6030778,-0.008443521,0.813796827,-0.081103983
2732,27322017,2017,M2700,2017M2700,612029,1141588,0.328503359,280000,832259,0.167028193,2118251,2497946,185406,68.19,1658788,2094466,0.13982858,1888519.5,529035,882877,325774,0,1888519.5,-0.026882434,0.21364884,-0.027221617
2734,27342017,2017,M2700,2017M2700,176782,405953,0.216089109,0,161171,-0.035270983,691486,1231107,-79825,16.34,960240,1570917,-0.178252325,825863,328156,701819,460711,10700,825863,0.174784438,-0.411460496,0.101182265
2736,27362017,2017,M2700,2017M2700,437076,606241,0.703039343,0,288331,0.036113117,2267953,649848,-10646,11.29,2167776,699346,0.007610925,2217864.5,546488,690480,321162,0,2217864.5,0.026153086,-0.022317865,0.054433919
2739,27392017,2017,M2700,2017M2700,428373,1057853,0.415961776,0,1535065,0.097873703,3573065,4190709,118685,30.65,3613278,4217239,0.152093492,3593171.5,541260,1576659,1443221,15000,3593171.5,-0.14270485,-0.007383449,-0.163836006
2740,27402017,2017,M2700,2017M2700,66005,139624,0.456298144,0,86898,0.028848866,322231,588698,-73348,43.21,401125,736125,-0.033798019,361678,55214,137830,97746,0,361678,0.005117812,-0.407619485,-0.015610894
2743,27432017,2017,M2700,2017M2700,406924,923487,0.058129321,0,668947,0.147718025,1168585,5075828,62548,14.94,935207,5330615,-0.11645638,1051896,322559,684290,500053,0,1051896,-0.013368242,-0.242216911,-0.026389623
3252,32522017,2017,M2700,2017M2700,73541,1071633,0.706267183,741648,1171699,0.016990226,3948534,357017,-76759,2004.76,4064779,286590,0.054125928,4006656.5,6943,1197542,1299866,659153,4006656.5,0.00453121,0.017577499,0.016819411
3522,35222017,2017,M2700,2017M2700,459372,785198,0.466181364,158587,731446,0.117453668,2573854,1461681,-99537,105.03,1759940,1191105,0.084761297,2166897,504637,1087267,322944,25802,2166897,-0.245752798,0.124867956,-0.234664692
4530,45302017,2017,M2700,2017M2700,117922,284368,0.030064098,2000,20834,-0.263263918,334503,44124,-28384,414.14,347573,30590,0.283768964,341038,295858,324140,20382,2000,341038,0.403802509,0.039684727,0.063692998
4804,48042017,2017,M2700,2017M2700,293026,704681,0.435937358,152520,307124,0.044110423,1400947,1326694,71977,28.28,1145662,1243270,0.091875902,1273304.5,228914,455726,326044,51245,1273304.5,0.239564063,0.065517714,0.199078204
5301,53012017,2017,M2700,2017M2700,48550,1048698,0.417300974,305003,432077,-0.060558204,1893928,623701,-295706,733.57,1858462,1487537,-0.072963098,1876195,125817,1123619,445175,330000,1876195,-0.005091688,-0.460419093,-0.072914066
5364,53642017,2017,M2700,2017M2700,103969,153006,0.863362274,20000,345232,0.025228865,1007047,455416,-23564,8.19,881187,467739,0.051130315,944117,113808,405419,375574,56700,944117,-0.263666474,-0.013052408,-0.221809306
5701,57012017,2017,M2700,2017M2700,55632,278253,0.702491574,684725,1520998,-0.076372273,3456068,661638,-223689,60.41,3761499,679006,-0.014288194,3608783.5,171740,468339,2118498,601000,3608783.5,0.168269169,-0.004812702,0.139999137
5703,57032017,2017,M2700,2017M2700,250050,422605,0.613660238,55000,283082,0.025201609,1432379,896079,-7603,20.94,1425375,979239,0.037577062,1428877,328568,509349,340028,75000,1428877,0.020099701,-0.058199551,0.016109478
5704,57042017,2017,M2700,2017M2700,59474,118987,0.751597034,0,92801,0.082974131,558767,292741,7064,17.21,544372,281010,0.050889326,551569.5,40544,188787,82670,0,551569.5,-0.179235799,0.021268399,-0.127510185
5706,57062017,2017,M2700,2017M2700,215384,1570560,0.14851862,350000,791917,0.052415542,1899414,2741443,162809,16.96,1637018,2840700,0.006727685,1768216,315118,1293326,618994,180000,1768216,0.21153807,-0.056133979,0.137635427
5905,59052017,2017,M2700,2017M2700,864062,1540046,0.231841331,0,708924,0.131128548,4179993,1633968,113514,169.9,4473546,1645156,0.124466533,4326769.5,759403,1608394,759494,0,4326769.5,-0.028297555,-0.002585763,-0.059583426
8077,80772017,2017,M2700,2017M2700,399588,514486,0.579156115,470000,584608,0.095146954,2469625,1095731,48441,26.41,1986051,763708,0.018108139,2227838,87345,185841,915679,479250,2227838,0.151816694,0.149033727,0.186976673
8940,89402017,2017,M2700,2017M2700,563462,751066,0.670868042,106830,533977,0.074134804,2213809,1439192,-22081,56.17,1739341,1499705,0.101381936,1976575,209802,383481,333732,0,1976575,-0.04021603,-0.030615079,-0.017065882
9943,99432017,2017,M2700,2017M2700,1035377,1383898,0.202956167,0,545698,0.113781872,4594706,2910777,696982,9.23,4553289,2934482,0.12888551,4573997.5,1149581,1460254,602138,0,4573997.5,0.020613916,-0.005182556,-0.026718272
1259,12592018,2018,M2700,2018M2700,1748383,2358449,0.143896485,0,1136192,0.13078841,2950308,5252104,121020,10.57,2953839,4919312,0.133998019,2952073.5,1772857,2388168,1147051,0,2952073.5,0.001901714,0.112731611,0.036130329
2701,27012018,2018,M2700,2018M2700,189365,1444999,0.042595625,0,141971,0.018283741,8601032,364536,329239,0.06,8126179,370680,0.018099012,8363605.5,137883,1330545,116753,0,8363605.5,0.004514082,-0.000734611,0.008184483
2702,27022018,2018,M2700,2018M2700,1801148,2540108,0.518177589,1204500,1645475,0.009413126,6000033,1169715,212662,11.61,5306307,1365015,0.054267429,5653170,729863,1831837,1844362,1059977,5653170,-0.003467789,-0.034546989,-0.005977976
2704,27042018,2018,M2700,2018M2700,590517,3682373,0.474202456,100000,1287928,0.051527179,11481451,2977046,403211,36.32,11255171,3094234,0.054989787,11368311,430884,3530327,859229,0,11368311,-0.029580999,-0.010308303,-0.039213974
2705,27052018,2018,M2700,2018M2700,661057,1293263,0.73301077,690000,2936538,-0.022089895,8417910,2024588,-229116,116.87,9364429,3254653,0.019574028,8891169.5,953681,1696235,2728814,350000,8891169.5,0.002466267,-0.138346817,-0.014956227
2706,27062018,2018,M2700,2018M2700,518459,2544524,0.037913479,0,132543,0.017409666,10379991,330487,430208,5.82,9566055,329866,0.017042776,9973023,696747,2489295,94489,0,9973023,0.019599173,6.23E-05,0.019212559
2707,27072018,2018,M2700,2018M2700,896586,2561047,0.369582263,0,3202977,0.16420254,7900517,6675944,1398003,25.45,7382316,7004548,0.179653079,7641416.5,453263,2031604,1808266,23000,7641416.5,-0.174259707,-0.043003022,-0.131739702
2712,27122018,2018,M2700,2018M2700,27377,69188,0.938101643,35000,242699,-0.001480811,1464296,370434,-31348,15.01,1474635,448215,0.038700466,1469465.5,18179,56747,202838,30000,1469465.5,-0.021516667,-0.052931491,-0.032855436
2719,27192018,2018,M2700,2018M2700,237951,527562,0.033840035,0,416668,-0.16872677,597621,2246001,-106814,7.31,707815,2437341,-0.109914236,652718,401183,627669,420537,0,652718,0.102638505,-0.29314344,0.108704255
2722,27222018,2018,M2700,2018M2700,101709,293571,0.535734525,60000,440224,0.048703884,2527338,670301,20055,13.85,2106584,655827,0.065272139,2316961,85361,190172,227631,0,2316961,-0.028287917,0.006246976,-0.019691926
2723,27232018,2018,M2700,2018M2700,2064104,6968396,0.384310372,405498,5109369,0.20283912,16165683,24115084,1659945,33.16,15807745,23018413,0.217625711,15986714,2794862,8453832,5441085,784964,15986714,-0.050193429,0.0685989,-0.029183459
2724,27242018,2018,M2700,2018M2700,47545,282163,0.536977097,0,431450,0.038637476,1004425,644489,-4248,20.15,1138158,757162,0.083500149,1071291.5,52715,227794,616255,375817,1071291.5,-0.122723834,-0.105174922,-0.098385433
2726,27262018,2018,M2700,2018M2700,235438,1003016,0.12736192,144916,468422,0.072654941,1384298,2173600,94704,42.07,1509958,1994450,0.07995008,1447128,219585,1164663,533365,164979,1447128,-0.091643586,0.123796927,-0.071290592
2727,27272018,2018,M2700,2018M2700,1757960,5979979,0.288604806,0,4641407,0.109925731,9457705,16286395,402310,53.26,9733798,15807137,0.173556078,9595751.5,4128026,7062339,4512448,0,9595751.5,0.120756253,0.049944812,0.141251553
2729,27292018,2018,M2700,2018M2700,308141,956954,0.594092534,0,505621,0.257635482,2554643,4300692,352613,43.73,2406537,4106715,0.196490351,2480590,483479,930970,419048,0,2480590,0.046258753,0.078197929,0.0972504
2731,27312018,2018,M2700,2018M2700,2609972,5483935,0.070284166,1396,3973841,-0.001008472,6395105,29621685,265850,11.32,6549233,26783529,0.097513059,6472169,3187253,5768965,4070201,0,6472169,0.060259088,0.438516979,0.025206347
2732,27322018,2018,M2700,2018M2700,717236,1290241,0.258066415,540781,1117532,0.206720711,2774505,3855960,189150,54.09,2118251,2497946,0.128940008,2446378,612029,1141588,832259,280000,2446378,0.007747781,0.555112088,0.002425168
2734,27342018,2018,M2700,2018M2700,123091,429086,0.253654493,0,244043,-0.078433117,657128,961669,-86692,19.88,691486,1231107,-0.043198424,674307,176782,405953,161171,0,674307,-0.008969208,-0.39957764,0.024061651
2736,27362018,2018,M2700,2018M2700,286458,437540,0.67372429,0,301292,0.020181822,2187938,615948,-30404,17.78,2267953,649848,0.035949712,2227945.5,437076,606241,288331,0,2227945.5,-0.013933914,-0.015215812,-0.017026838
2739,27392018,2018,M2700,2018M2700,301715,942189,0.472591302,0,1608119,0.118637583,3661135,4357920,113619,27.74,3573065,4190709,0.097226231,3617100,428373,1057853,1535065,0,3617100,-0.017157391,0.046227917,0.002757805
2740,27402018,2018,M2700,2018M2700,82682,98547,0.410691097,0,43216,-0.082229064,223756,328453,-73806,46.38,322231,588698,0.03822069,272993.5,66005,139624,86898,0,272993.5,-0.051547015,-0.953301086,0.046673541
2743,27432018,2018,M2700,2018M2700,454026,967513,0.049316313,90000,792099,0.038553361,1292264,5190067,32129,17.79,1168585,5075828,0.126284872,1230424.5,406924,923487,668947,0,1230424.5,-0.029443497,0.092845193,-0.002265231
3252,32522018,2018,M2700,2018M2700,61082,755147,0.017148311,90000,487757,0.083848432,3691752,1060687,110050,370.03,3948534,357017,0.017819752,3820143,73541,1071633,1171699,741648,3820143,-0.07113163,0.184199911,-0.064389892
